Date,SPY
2009-05-07,67.68829345703125
2009-05-08,69.26765441894531
2009-05-11,67.97138214111328
2009-05-12,67.77023315429688
2009-05-13,66.06426239013672
2009-05-14,66.63043212890625
2009-05-15,66.08659362792969
2009-05-18,67.96390533447266
2009-05-19,67.8819808959961
2009-05-20,67.42754364013672
2009-05-21,66.4590835571289
2009-05-22,66.3175048828125
2009-05-26,68.01605224609375
2009-05-27,66.8017578125
2009-05-28,67.73297119140625
2009-05-29,68.9323959350586
2009-06-01,70.60112762451172
2009-06-02,70.66073608398438
2009-06-03,69.76676940917969
2009-06-04,70.42232513427734
2009-06-05,70.4372329711914
2009-06-08,70.1467056274414
2009-06-09,70.5042724609375
2009-06-10,70.32549285888672
2009-06-11,70.63838958740234
2009-06-12,70.83207702636719
2009-06-15,69.2080078125
2009-06-16,68.26935577392578
2009-06-17,68.20233154296875
2009-06-18,68.7014389038086
2009-06-19,68.95467376708984
2009-06-22,66.88695526123047
2009-06-23,66.93938446044922
2009-06-24,67.51622772216797
2009-06-25,68.9846420288086
2009-06-26,68.80486297607422
2009-06-29,69.44911193847656
2009-06-30,68.88723754882812
2009-07-01,69.17193603515625
2009-07-02,67.28402709960938
2009-07-06,67.2765121459961
2009-07-07,65.97291564941406
2009-07-08,65.92796325683594
2009-07-09,66.05535125732422
2009-07-10,65.89800262451172
2009-07-13,67.50125122070312
2009-07-14,67.88333892822266
2009-07-15,69.8686752319336
2009-07-16,69.75627899169922
2009-07-17,70.52047729492188
2009-07-20,71.26963806152344
2009-07-21,71.5992660522461
2009-07-22,71.58429718017578
2009-07-23,73.16505432128906
2009-07-24,73.46471405029297
2009-07-27,73.6820068359375
2009-07-28,73.33738708496094
2009-07-29,73.15758514404297
2009-07-30,73.92174530029297
2009-07-31,74.0266342163086
2009-08-03,75.247802734375
2009-08-04,75.44258880615234
2009-08-05,75.22529602050781
2009-08-06,74.83573913574219
2009-08-07,75.81717681884766
2009-08-10,75.65983581542969
2009-08-11,74.71585845947266
2009-08-12,75.51754760742188
2009-08-13,76.09436798095703
2009-08-14,75.51001739501953
2009-08-17,73.65208435058594
2009-08-18,74.23638916015625
2009-08-19,74.88817596435547
2009-08-20,75.65983581542969
2009-08-21,77.14322662353516
2009-08-24,77.1357421875
2009-08-25,77.28556823730469
2009-08-26,77.2930679321289
2009-08-27,77.46534729003906
2009-08-28,77.45042419433594
2009-08-31,76.76112365722656
2009-09-01,75.06797790527344
2009-09-02,74.78327941894531
2009-09-03,75.40512084960938
2009-09-04,76.46147918701172
2009-09-08,77.12076568603516
2009-09-09,77.71257781982422
2009-09-10,78.5067367553711
2009-09-11,78.49173736572266
2009-09-14,78.87382507324219
2009-09-15,79.20346069335938
2009-09-16,80.40219116210938
2009-09-17,80.28228759765625
2009-09-18,80.33348846435547
2009-09-21,80.1302261352539
2009-09-22,80.59695434570312
2009-09-23,79.92700958251953
2009-09-24,79.04627227783203
2009-09-25,78.62471771240234
2009-09-28,80.03238677978516
2009-09-29,79.79150390625
2009-09-30,79.48289489746094
2009-10-01,77.51067352294922
2009-10-02,77.14934539794922
2009-10-05,78.3010482788086
2009-10-06,79.42268371582031
2009-10-07,79.6409683227539
2009-10-08,80.25068664550781
2009-10-09,80.739990234375
2009-10-12,81.05614471435547
2009-10-13,80.89051055908203
2009-10-14,82.28313446044922
2009-10-15,82.58419799804688
2009-10-16,81.96692657470703
2009-10-19,82.6444091796875
2009-10-20,82.20781707763672
2009-10-21,81.47015380859375
2009-10-22,82.29814910888672
2009-10-23,81.35724639892578
2009-10-26,80.47652435302734
2009-10-27,80.1076889038086
2009-10-28,78.59464263916016
2009-10-29,80.28076171875
2009-10-30,77.95477294921875
2009-11-02,78.52685546875
2009-11-03,78.7752685546875
2009-11-04,78.978515625
2009-11-05,80.43135070800781
2009-11-06,80.64210510253906
2009-11-09,82.47881317138672
2009-11-10,82.49388122558594
2009-11-11,82.91541290283203
2009-11-12,82.07233428955078
2009-11-13,82.51644134521484
2009-11-16,83.7133560180664
2009-11-17,83.81119537353516
2009-11-18,83.75849914550781
2009-11-19,82.66702270507812
2009-11-20,82.37345123291016
2009-11-23,83.41975402832031
2009-11-24,83.54772186279297
2009-11-25,83.84130096435547
2009-11-27,82.47881317138672
2009-11-30,82.7573471069336
2009-12-01,83.78109741210938
2009-12-02,83.74343872070312
2009-12-03,83.08854675292969
2009-12-04,83.56278228759766
2009-12-07,83.43480682373047
2009-12-08,82.50895690917969
2009-12-09,82.81757354736328
2009-12-10,83.28427124023438
2009-12-11,83.63804626464844
2009-12-14,84.21015930175781
2009-12-15,83.81873321533203
2009-12-16,83.94667053222656
2009-12-17,82.93801879882812
2009-12-18,83.40724182128906
2009-12-21,84.25486755371094
2009-12-22,84.5575942993164
2009-12-23,84.72405242919922
2009-12-24,85.12516784667969
2009-12-28,85.30680084228516
2009-12-29,85.18569946289062
2009-12-30,85.1554183959961
2009-12-31,84.33808135986328
2010-01-04,85.76844787597656
2010-01-05,85.99549865722656
2010-01-06,86.05606842041016
2010-01-07,86.41930389404297
2010-01-08,86.70686340332031
2010-01-11,86.82796478271484
2010-01-12,86.01822662353516
2010-01-13,86.74473571777344
2010-01-14,86.97930908203125
2010-01-15,86.00303649902344
2010-01-19,87.07772827148438
2010-01-20,86.1922607421875
2010-01-21,84.5348892211914
2010-01-22,82.65042114257812
2010-01-25,83.07421875
2010-01-26,82.72608184814453
2010-01-27,83.11962890625
2010-01-28,82.16607666015625
2010-01-29,81.27303314208984
2010-02-01,82.53690338134766
2010-02-02,83.535888671875
2010-02-03,83.11962890625
2010-02-04,80.55408477783203
2010-02-05,80.7205581665039
2010-02-08,80.1378173828125
2010-02-09,81.14437866210938
2010-02-10,80.98542022705078
2010-02-11,81.83306121826172
2010-02-12,81.76493072509766
2010-02-16,83.051513671875
2010-02-17,83.44502258300781
2010-02-18,83.93700408935547
2010-02-19,84.1110610961914
2010-02-22,84.12617492675781
2010-02-23,83.1044921875
2010-02-24,83.8688735961914
2010-02-25,83.75534057617188
2010-02-26,83.80831909179688
2010-03-01,84.67863464355469
2010-03-02,84.91326141357422
2010-03-03,84.98896026611328
2010-03-04,85.24625396728516
2010-03-05,86.46467590332031
2010-03-08,86.47981262207031
2010-03-09,86.62361145019531
2010-03-10,87.00959777832031
2010-03-11,87.37288665771484
2010-03-12,87.38043212890625
2010-03-15,87.40313720703125
2010-03-16,88.09940338134766
2010-03-17,88.62156677246094
2010-03-18,88.5761947631836
2010-03-19,88.1278305053711
2010-03-22,88.59896087646484
2010-03-23,89.22209930419922
2010-03-24,88.78895568847656
2010-03-25,88.64453887939453
2010-03-26,88.59138488769531
2010-03-29,89.15373992919922
2010-03-30,89.21451568603516
2010-03-31,88.9105453491211
2010-04-01,89.51849365234375
2010-04-05,90.24801635742188
2010-04-06,90.46077728271484
2010-04-07,89.94401550292969
2010-04-08,90.2555923461914
2010-04-09,90.84832763671875
2010-04-12,90.99272918701172
2010-04-13,91.06111145019531
2010-04-14,92.09461975097656
2010-04-15,92.17058563232422
2010-04-16,90.7039794921875
2010-04-19,91.04590606689453
2010-04-20,91.85900115966797
2010-04-21,91.69184875488281
2010-04-22,91.96542358398438
2010-04-23,92.56573486328125
2010-04-26,92.21615600585938
2010-04-27,90.03520965576172
2010-04-28,90.71916961669922
2010-04-29,91.84383392333984
2010-04-30,90.28598022460938
2010-05-03,91.45629119873047
2010-05-04,89.30570983886719
2010-05-05,88.77374267578125
2010-05-06,85.82527923583984
2010-05-07,84.5486068725586
2010-05-10,88.27222442626953
2010-05-11,88.0214614868164
2010-05-12,89.25251770019531
2010-05-13,88.14302825927734
2010-05-14,86.54721069335938
2010-05-17,86.59280395507812
2010-05-18,85.41493225097656
2010-05-19,84.92857360839844
2010-05-20,81.72171020507812
2010-05-21,82.91475677490234
2010-05-24,81.85089874267578
2010-05-25,81.93449401855469
2010-05-26,81.44053649902344
2010-05-27,84.16867065429688
2010-05-28,83.11238098144531
2010-06-01,81.7140884399414
2010-06-02,83.84188079833984
2010-06-03,84.13065338134766
2010-06-04,81.17456817626953
2010-06-07,80.16386413574219
2010-06-08,81.02256774902344
2010-06-09,80.58941650390625
2010-06-10,82.9452133178711
2010-06-11,83.34795379638672
2010-06-14,83.21875
2010-06-15,85.11095428466797
2010-06-16,85.08052825927734
2010-06-17,85.21735382080078
2010-06-18,85.30972290039062
2010-06-21,85.0654067993164
2010-06-22,83.66050720214844
2010-06-23,83.40087127685547
2010-06-24,82.01887512207031
2010-06-25,82.36248016357422
2010-06-28,82.10286712646484
2010-06-29,79.56792449951172
2010-06-30,78.81202697753906
2010-07-01,78.46083068847656
2010-07-02,78.03324127197266
2010-07-06,78.5447998046875
2010-07-07,81.0186538696289
2010-07-08,81.82038116455078
2010-07-09,82.43122863769531
2010-07-12,82.484619140625
2010-07-13,83.72920989990234
2010-07-14,83.72158813476562
2010-07-15,83.74449157714844
2010-07-16,81.43858337402344
2010-07-19,81.91963958740234
2010-07-20,82.82825469970703
2010-07-21,81.75164031982422
2010-07-22,83.57647705078125
2010-07-23,84.30186462402344
2010-07-26,85.17992401123047
2010-07-27,85.17229461669922
2010-07-28,84.62255096435547
2010-07-29,84.2102279663086
2010-07-30,84.19495391845703
2010-08-02,86.09619140625
2010-08-03,85.68385314941406
2010-08-04,86.25651550292969
2010-08-05,86.16487884521484
2010-08-06,85.81365203857422
2010-08-09,86.27174377441406
2010-08-10,85.8060302734375
2010-08-11,83.45436096191406
2010-08-12,82.94276428222656
2010-08-13,82.69842529296875
2010-08-16,82.66024780273438
2010-08-17,83.67578125
2010-08-18,83.82848358154297
2010-08-19,82.3701171875
2010-08-20,82.10286712646484
2010-08-23,81.78982543945312
2010-08-24,80.57581329345703
2010-08-25,80.88887023925781
2010-08-26,80.34677124023438
2010-08-27,81.59130859375
2010-08-30,80.4078140258789
2010-08-31,80.4078140258789
2010-09-01,82.8129653930664
2010-09-02,83.58415985107422
2010-09-03,84.66838836669922
2010-09-07,83.71392059326172
2010-09-08,84.30186462402344
2010-09-09,84.69126892089844
2010-09-10,85.11886596679688
2010-09-13,86.06562805175781
2010-09-14,86.01215362548828
2010-09-15,86.34052276611328
2010-09-16,86.31761169433594
2010-09-17,86.34980773925781
2010-09-20,87.67015075683594
2010-09-21,87.49359130859375
2010-09-22,87.06373596191406
2010-09-23,86.3575210571289
2010-09-24,88.1384048461914
2010-09-27,87.7161865234375
2010-09-28,88.02325439453125
2010-09-29,87.86972045898438
2010-09-30,87.60873413085938
2010-10-01,87.97718811035156
2010-10-04,87.3170394897461
2010-10-05,89.07489013671875
2010-10-06,89.06719970703125
2010-10-07,88.95975494384766
2010-10-08,89.4587173461914
2010-10-11,89.54312896728516
2010-10-12,89.81947326660156
2010-10-13,90.51800537109375
2010-10-14,90.16493225097656
2010-10-15,90.3491439819336
2010-10-18,90.79437255859375
2010-10-19,89.60456848144531
2010-10-20,90.47966003417969
2010-10-21,90.67921447753906
2010-10-22,90.84809112548828
2010-10-25,91.11676788330078
2010-10-26,91.13213348388672
2010-10-27,90.87109375
2010-10-28,90.8864517211914
2010-10-29,90.95558166503906
2010-11-01,90.98625946044922
2010-11-02,91.70784759521484
2010-11-03,92.07627868652344
2010-11-04,93.84951782226562
2010-11-05,94.20260620117188
2010-11-08,94.02606201171875
2010-11-09,93.3505630493164
2010-11-10,93.72669982910156
2010-11-11,93.37358856201172
2010-11-12,92.2681884765625
2010-11-15,92.13770294189453
2010-11-16,90.70225524902344
2010-11-17,90.74830627441406
2010-11-18,92.08396911621094
2010-11-19,92.33729553222656
2010-11-22,92.26053619384766
2010-11-23,90.92486572265625
2010-11-24,92.2681884765625
2010-11-26,91.19355010986328
2010-11-29,91.46987915039062
2010-11-30,90.95558166503906
2010-12-01,92.88998413085938
2010-12-02,94.07977294921875
2010-12-03,94.3331298828125
2010-12-06,94.23330688476562
2010-12-07,94.28704071044922
2010-12-08,94.63247680664062
2010-12-09,95.00093078613281
2010-12-10,95.55360412597656
2010-12-13,95.61502838134766
2010-12-14,95.6994857788086
2010-12-15,95.26190948486328
2010-12-16,95.81462860107422
2010-12-17,95.91724395751953
2010-12-20,96.14874267578125
2010-12-21,96.75835418701172
2010-12-22,97.05931091308594
2010-12-23,96.92041778564453
2010-12-27,96.9590072631836
2010-12-28,97.09789276123047
2010-12-29,97.16735076904297
2010-12-30,97.01302337646484
2010-12-31,97.03614807128906
2011-01-03,98.03931427001953
2011-01-04,97.98528289794922
2011-01-05,98.49457550048828
2011-01-06,98.30168151855469
2011-01-07,98.10877227783203
2011-01-10,97.98528289794922
2011-01-11,98.33251953125
2011-01-12,99.21997833251953
2011-01-13,99.05789947509766
2011-01-14,99.77555084228516
2011-01-18,99.94535064697266
2011-01-19,98.9653091430664
2011-01-20,98.83413696289062
2011-01-21,99.05789947509766
2011-01-24,99.62122344970703
2011-01-25,99.67524719238281
2011-01-26,100.06107330322266
2011-01-27,100.30799865722656
2011-01-28,98.55630493164062
2011-01-31,99.29710388183594
2011-02-01,100.88673400878906
2011-02-02,100.69381713867188
2011-02-03,100.9176025390625
2011-02-04,101.20311737060547
2011-02-07,101.83587646484375
2011-02-08,102.29888153076172
2011-02-09,102.0674057006836
2011-02-10,102.10594940185547
2011-02-11,102.71554565429688
2011-02-14,102.96247863769531
2011-02-15,102.63838958740234
2011-02-16,103.28662109375
2011-02-17,103.59528350830078
2011-02-18,103.8113021850586
2011-02-22,101.72783660888672
2011-02-23,101.10279846191406
2011-02-24,101.03335571289062
2011-02-25,102.11365509033203
2011-02-28,102.74641418457031
2011-03-01,101.03335571289062
2011-03-02,101.24942779541016
2011-03-03,102.99332427978516
2011-03-04,102.22169494628906
2011-03-07,101.41917419433594
2011-03-08,102.30657958984375
2011-03-09,102.16001892089844
2011-03-10,100.26937866210938
2011-03-11,100.9638900756836
2011-03-14,100.35430145263672
2011-03-15,99.20449829101562
2011-03-16,97.36798095703125
2011-03-17,98.65664672851562
2011-03-18,99.01548767089844
2011-03-21,100.55001068115234
2011-03-22,100.20121002197266
2011-03-23,100.48799133300781
2011-03-24,101.44902801513672
2011-03-25,101.75899505615234
2011-03-28,101.51100158691406
2011-03-29,102.19300079345703
2011-03-30,102.89828491210938
2011-03-31,102.7587890625
2011-04-01,103.19278717041016
2011-04-04,103.27803802490234
2011-04-05,103.26253509521484
2011-04-06,103.58802795410156
2011-04-07,103.32457733154297
2011-04-08,102.96800994873047
2011-04-11,102.65804290771484
2011-04-12,101.89073944091797
2011-04-13,101.883056640625
2011-04-14,101.96050262451172
2011-04-15,102.33252716064453
2011-04-18,101.18551635742188
2011-04-19,101.76676177978516
2011-04-20,103.15406036376953
2011-04-21,103.68104553222656
2011-04-25,103.57252502441406
2011-04-26,104.46379852294922
2011-04-27,105.1457748413086
2011-04-28,105.48680114746094
2011-04-29,105.73482513427734
2011-05-02,105.57205200195312
2011-05-03,105.19229125976562
2011-05-04,104.49478149414062
2011-05-05,103.54927825927734
2011-05-06,104.00653076171875
2011-05-09,104.40950775146484
2011-05-10,105.30079650878906
2011-05-11,104.19257354736328
2011-05-12,104.68853759765625
2011-05-13,103.88253784179688
2011-05-16,103.22377014160156
2011-05-17,103.20829010009766
2011-05-18,104.13054656982422
2011-05-19,104.37852478027344
2011-05-20,103.54927825927734
2011-05-23,102.34800720214844
2011-05-24,102.26274108886719
2011-05-25,102.60379791259766
2011-05-26,103.07655334472656
2011-05-27,103.4717788696289
2011-05-31,104.54902648925781
2011-06-01,102.20075988769531
2011-06-02,102.09225463867188
2011-06-03,101.07698822021484
2011-06-06,100.0074691772461
2011-06-07,99.94548034667969
2011-06-08,99.52698516845703
2011-06-09,100.28646850585938
2011-06-10,98.8914566040039
2011-06-13,98.96896362304688
2011-06-14,100.2244873046875
2011-06-15,98.44195556640625
2011-06-16,98.65897369384766
2011-06-17,98.95336151123047
2011-06-20,99.45960235595703
2011-06-21,100.82261657714844
2011-06-22,100.21511840820312
2011-06-23,99.92694854736328
2011-06-24,98.7664794921875
2011-06-27,99.64654541015625
2011-06-28,100.94725799560547
2011-06-29,101.81177520751953
2011-06-30,102.78535461425781
2011-07-01,104.30411529541016
2011-07-05,104.21842956542969
2011-07-06,104.34307861328125
2011-07-07,105.4256591796875
2011-07-08,104.67791748046875
2011-07-11,102.78535461425781
2011-07-12,102.34137725830078
2011-07-13,102.68408203125
2011-07-14,101.9753189086914
2011-07-15,102.56726837158203
2011-07-18,101.72611236572266
2011-07-19,103.37725067138672
2011-07-20,103.31494903564453
2011-07-21,104.7480697631836
2011-07-22,104.81815338134766
2011-07-25,104.23402404785156
2011-07-26,103.84456634521484
2011-07-27,101.71832275390625
2011-07-28,101.42236328125
2011-07-29,100.72917175292969
2011-08-01,100.30077362060547
2011-08-02,97.73834228515625
2011-08-03,98.26797485351562
2011-08-04,93.6649398803711
2011-08-05,93.5247573852539
2011-08-08,87.43413543701172
2011-08-09,91.49976348876953
2011-08-10,87.45748138427734
2011-08-11,91.3829116821289
2011-08-12,91.99820709228516
2011-08-15,93.94530487060547
2011-08-16,93.14313507080078
2011-08-17,93.20542907714844
2011-08-18,89.18653106689453
2011-08-19,87.73006439208984
2011-08-22,87.80018615722656
2011-08-23,90.68975067138672
2011-08-24,91.96707153320312
2011-08-25,90.56513214111328
2011-08-26,91.88138580322266
2011-08-29,94.52171325683594
2011-08-30,94.77091217041016
2011-08-31,95.19149780273438
2011-09-01,94.19458770751953
2011-09-02,91.78791809082031
2011-09-06,91.11811065673828
2011-09-07,93.68832397460938
2011-09-08,92.71473693847656
2011-09-09,90.28472900390625
2011-09-12,90.86886596679688
2011-09-13,91.70223999023438
2011-09-14,92.97174835205078
2011-09-15,94.57620239257812
2011-09-16,95.13597106933594
2011-09-19,94.1886978149414
2011-09-20,94.0790786743164
2011-09-21,91.30769348144531
2011-09-22,88.35621643066406
2011-09-23,88.8885726928711
2011-09-26,91.00238037109375
2011-09-27,92.02008056640625
2011-09-28,90.14118194580078
2011-09-29,90.85358428955078
2011-09-30,88.58324432373047
2011-10-03,86.06236267089844
2011-10-04,87.94910430908203
2011-10-05,89.5775146484375
2011-10-06,91.19808197021484
2011-10-07,90.58743286132812
2011-10-10,93.61715698242188
2011-10-11,93.71115112304688
2011-10-12,94.53314971923828
2011-10-13,94.34529113769531
2011-10-14,95.95801544189453
