Date,SPY
2009-03-09,50.53108596801758
2009-03-10,53.54322814941406
2009-03-11,53.89192199707031
2009-03-12,56.01377487182617
2009-03-13,56.45145797729492
2009-03-16,56.28086471557617
2009-03-17,58.0020751953125
2009-03-18,59.30038833618164
2009-03-19,58.565921783447266
2009-03-20,57.31883239746094
2009-03-23,61.435970306396484
2009-03-24,60.22549057006836
2009-03-25,60.8606071472168
2009-03-26,62.10097885131836
2009-03-27,60.98018264770508
2009-03-30,58.87305450439453
2009-03-31,59.41850280761719
2009-04-01,60.56918716430664
2009-04-02,62.340110778808594
2009-04-03,62.960304260253906
2009-04-06,62.46712875366211
2009-04-07,61.01005935668945
2009-04-08,61.66763687133789
2009-04-09,64.11846923828125
2009-04-13,64.1333999633789
2009-04-14,63.02753829956055
2009-04-15,63.70000076293945
2009-04-16,64.63401794433594
2009-04-17,65.06741333007812
2009-04-20,62.340110778808594
2009-04-21,63.55805587768555
2009-04-22,63.16950607299805
2009-04-23,63.78969192504883
2009-04-24,64.75361633300781
2009-04-27,64.14088439941406
2009-04-28,63.93915557861328
2009-04-29,65.29906463623047
2009-04-30,65.32146453857422
2009-05-01,65.67268371582031
2009-05-04,67.90685272216797
2009-05-05,67.67523193359375
2009-05-06,68.84832763671875
2009-05-07,67.89189910888672
2009-05-08,69.47603607177734
2009-05-11,68.17584228515625
2009-05-12,67.97411346435547
2009-05-13,66.26294708251953
2009-05-14,66.83084106445312
2009-05-15,66.285400390625
2009-05-18,68.16836547851562
2009-05-19,68.08619689941406
2009-05-20,67.63040924072266
2009-05-21,66.65900421142578
2009-05-22,66.51699829101562
2009-05-26,68.22068786621094
2009-05-27,67.00273132324219
2009-05-28,67.93672943115234
2009-05-29,69.1397476196289
2009-06-01,70.8134994506836
2009-06-02,70.87328338623047
2009-06-03,69.9766616821289
2009-06-04,70.63419342041016
2009-06-05,70.64913940429688
2009-06-08,70.35771179199219
2009-06-09,70.71636199951172
2009-06-10,70.53704833984375
2009-06-11,70.85086822509766
2009-06-12,71.0451431274414
2009-06-15,69.41621398925781
2009-06-16,68.47471618652344
2009-06-17,68.40750122070312
2009-06-18,68.90811157226562
2009-06-19,69.162109375
2009-06-22,67.088134765625
2009-06-23,67.14076232910156
2009-06-24,67.7193603515625
2009-06-25,69.19216918945312
2009-06-26,69.0118408203125
2009-06-29,69.65805053710938
2009-06-30,69.09445190429688
2009-07-01,69.38002014160156
2009-07-02,67.48640441894531
2009-07-06,67.4789047241211
2009-07-07,66.17140197753906
2009-07-08,66.12628936767578
2009-07-09,66.25405883789062
2009-07-10,66.09622192382812
2009-07-13,67.70431518554688
2009-07-14,68.08753967285156
2009-07-15,70.07889556884766
2009-07-16,69.96610260009766
2009-07-17,70.73258972167969
2009-07-20,71.48402404785156
2009-07-21,71.81465148925781
2009-07-22,71.7996597290039
2009-07-23,73.38516235351562
2009-07-24,73.68572998046875
2009-07-27,73.9036636352539
2009-07-28,73.55799102783203
2009-07-29,73.37762451171875
2009-07-30,74.14409637451172
2009-07-31,74.24932098388672
2009-08-03,75.4741439819336
2009-08-04,75.66954803466797
2009-08-05,75.45159149169922
2009-08-06,75.06085968017578
2009-08-07,76.04524230957031
2009-08-10,75.887451171875
2009-08-11,74.94064331054688
2009-08-12,75.74470520019531
2009-08-13,76.32325744628906
2009-08-14,75.73719024658203
2009-08-17,73.87358093261719
2009-08-18,74.4597396850586
2009-08-19,75.11346435546875
2009-08-20,75.887451171875
2009-08-21,77.37528991699219
2009-08-24,77.3677978515625
2009-08-25,77.51807403564453
2009-08-26,77.52555084228516
2009-08-27,77.69841003417969
2009-08-28,77.68338775634766
2009-08-31,76.99205780029297
2009-09-01,75.29381561279297
2009-09-02,75.0082778930664
2009-09-03,75.63194274902344
2009-09-04,76.69147491455078
2009-09-08,77.3527603149414
2009-09-09,77.94636535644531
2009-09-10,78.74287414550781
2009-09-11,78.72789001464844
2009-09-14,79.1111068725586
2009-09-15,79.44173431396484
2009-09-16,80.6440200805664
2009-09-17,80.5238265991211
2009-09-18,80.57514190673828
2009-09-21,80.37128448486328
2009-09-22,80.83940887451172
2009-09-23,80.16746520996094
2009-09-24,79.2840805053711
2009-09-25,78.86125183105469
2009-09-28,80.27313995361328
2009-09-29,80.03152465820312
2009-09-30,79.72198486328125
2009-10-01,77.74382781982422
2009-10-02,77.38142395019531
2009-10-05,78.5365982055664
2009-10-06,79.6615982055664
2009-10-07,79.88053894042969
2009-10-08,80.49210357666016
2009-10-09,80.98284912109375
2009-10-12,81.29995727539062
2009-10-13,81.13388061523438
2009-10-14,82.53064727783203
2009-10-15,82.83265686035156
2009-10-16,82.21351623535156
2009-10-19,82.8930435180664
2009-10-20,82.45512390136719
2009-10-21,81.7152328491211
2009-10-22,82.5457534790039
2009-10-23,81.6019515991211
2009-10-26,80.7186050415039
2009-10-27,80.3486328125
2009-10-28,78.8310546875
2009-10-29,80.52227783203125
2009-10-30,78.18927001953125
2009-11-02,78.76313781738281
2009-11-03,79.01226043701172
2009-11-04,79.21613311767578
2009-11-05,80.67329406738281
2009-11-06,80.88468170166016
2009-11-09,82.72694396972656
2009-11-10,82.7420425415039
2009-11-11,83.16487121582031
2009-11-12,82.31922149658203
2009-11-13,82.7646713256836
2009-11-16,83.96517944335938
2009-11-17,84.0633316040039
2009-11-18,84.01045227050781
2009-11-19,82.91569519042969
2009-11-20,82.62124633789062
2009-11-23,83.6706771850586
2009-11-24,83.799072265625
2009-11-25,84.09349060058594
2009-11-27,82.72694396972656
2009-11-30,83.00627899169922
2009-12-01,84.0331039428711
2009-12-02,83.99539184570312
2009-12-03,83.33850860595703
2009-12-04,83.81415557861328
2009-12-07,83.68580627441406
2009-12-08,82.75711822509766
2009-12-09,83.06668853759766
2009-12-10,83.53478240966797
2009-12-11,83.88967895507812
2009-12-14,84.46345520019531
2009-12-15,84.07084655761719
2009-12-16,84.19924926757812
2009-12-17,83.1875228881836
2009-12-18,83.65814971923828
2009-12-21,84.50830078125
2009-12-22,84.8119125366211
2009-12-23,84.97895050048828
2009-12-24,85.38123321533203
2009-12-28,85.56342315673828
2009-12-29,85.44197082519531
2009-12-30,85.41157531738281
2009-12-31,84.5918197631836
2010-01-04,86.02645874023438
2010-01-05,86.25420379638672
2010-01-06,86.31488800048828
2010-01-07,86.67926788330078
2010-01-08,86.96768951416016
2010-01-11,87.08917236328125
2010-01-12,86.2769546508789
2010-01-13,87.00567626953125
2010-01-14,87.24097442626953
2010-01-15,86.26174926757812
2010-01-19,87.33966827392578
2010-01-20,86.45152282714844
2010-01-21,84.78913879394531
2010-01-22,82.89901733398438
2010-01-25,83.32412719726562
2010-01-26,82.97496795654297
2010-01-27,83.36968231201172
2010-01-28,82.41322326660156
2010-01-29,81.51753997802734
2010-02-01,82.78518676757812
2010-02-02,83.78717041015625
2010-02-03,83.36968231201172
2010-02-04,80.79641723632812
2010-02-05,80.96336364746094
2010-02-08,80.37887573242188
2010-02-09,81.38850402832031
2010-02-10,81.22908020019531
2010-02-11,82.07923889160156
2010-02-12,82.01094055175781
2010-02-16,83.30135345458984
2010-02-17,83.69607543945312
2010-02-18,84.18946838378906
2010-02-19,84.36405944824219
2010-02-22,84.37925720214844
2010-02-23,83.35446166992188
2010-02-24,84.12116241455078
2010-02-25,84.00730895996094
2010-02-26,84.0604019165039
2010-03-01,84.93335723876953
2010-03-02,85.16870880126953
2010-03-03,85.24459075927734
2010-03-04,85.502685546875
2010-03-05,86.72481536865234
2010-03-08,86.73999786376953
2010-03-09,86.88421630859375
2010-03-10,87.27134704589844
2010-03-11,87.63567352294922
2010-03-12,87.64326477050781
2010-03-15,87.66605377197266
2010-03-16,88.36441802978516
2010-03-17,88.88819885253906
2010-03-18,88.84262084960938
2010-03-19,88.3929214477539
2010-03-22,88.86548614501953
2010-03-23,89.49051666259766
2010-03-24,89.05606079101562
2010-03-25,88.9112319946289
2010-03-26,88.8578872680664
2010-03-29,89.42192077636719
2010-03-30,89.4828872680664
2010-03-31,89.1780014038086
2010-04-01,89.78778839111328
2010-04-05,90.51948547363281
2010-04-06,90.73290252685547
2010-04-07,90.21459197998047
2010-04-08,90.52709197998047
2010-04-09,91.12162017822266
2010-04-12,91.26644897460938
2010-04-13,91.33507537841797
2010-04-14,92.37165832519531
2010-04-15,92.4478988647461
2010-04-16,90.976806640625
2010-04-19,91.3198013305664
2010-04-20,92.13533020019531
2010-04-21,91.96768951416016
2010-04-22,92.24208068847656
2010-04-23,92.84420013427734
2010-04-26,92.49360656738281
2010-04-27,90.30609130859375
2010-04-28,90.99203491210938
2010-04-29,92.1201171875
2010-04-30,90.55757904052734
2010-05-03,91.73136138916016
2010-05-04,89.5743408203125
2010-05-05,89.04080200195312
2010-05-06,86.08344268798828
2010-05-07,84.80294036865234
2010-05-10,88.5377426147461
2010-05-11,88.28624725341797
2010-05-12,89.52101135253906
2010-05-13,88.40818786621094
2010-05-14,86.80754089355469
2010-05-17,86.85330200195312
2010-05-18,85.67185974121094
2010-05-19,85.18404388427734
2010-05-20,81.9675521850586
2010-05-21,83.1642074584961
2010-05-24,82.09712982177734
2010-05-25,82.18091583251953
2010-05-26,81.68551635742188
2010-05-27,84.4218521118164
2010-05-28,83.36239624023438
2010-06-01,81.9599380493164
2010-06-02,84.09412384033203
2010-06-03,84.38372802734375
2010-06-04,81.41876220703125
2010-06-07,80.40504455566406
2010-06-08,81.26631927490234
2010-06-09,80.83186340332031
2010-06-10,83.19471740722656
2010-06-11,83.59869384765625
2010-06-14,83.4690933227539
2010-06-15,85.36698913574219
2010-06-16,85.33650970458984
2010-06-17,85.47369384765625
2010-06-18,85.56634521484375
2010-06-21,85.3212890625
2010-06-22,83.91217803955078
2010-06-23,83.65180969238281
2010-06-24,82.265625
2010-06-25,82.61022186279297
2010-06-28,82.34988403320312
2010-06-29,79.80731964111328
2010-06-30,79.04913330078125
2010-07-01,78.69684600830078
2010-07-02,78.26798248291016
2010-07-06,78.78108215332031
2010-07-07,81.26242065429688
2010-07-08,82.0665054321289
2010-07-09,82.67914581298828
2010-07-12,82.73275756835938
2010-07-13,83.9810791015625
2010-07-14,83.97344970703125
2010-07-15,83.99641418457031
2010-07-16,81.68357849121094
2010-07-19,82.16606140136719
2010-07-20,83.077392578125
2010-07-21,81.9975814819336
2010-07-22,83.82789611816406
2010-07-23,84.55545043945312
2010-07-26,85.43614959716797
2010-07-27,85.42852783203125
2010-07-28,84.87712097167969
2010-07-29,84.46355438232422
2010-07-30,84.44823455810547
2010-08-02,86.35514068603516
2010-08-03,85.94163513183594
2010-08-04,86.5159912109375
2010-08-05,86.42407989501953
2010-08-06,86.07179260253906
2010-08-09,86.53128814697266
2010-08-10,86.06414031982422
2010-08-11,83.70538330078125
2010-08-12,83.1922607421875
2010-08-13,82.94721984863281
2010-08-16,82.90892791748047
2010-08-17,83.92747497558594
2010-08-18,84.08065795898438
2010-08-19,82.61791229248047
2010-08-20,82.34988403320312
2010-08-23,82.03588104248047
2010-08-24,80.81817626953125
2010-08-25,81.13220977783203
2010-08-26,80.58845520019531
2010-08-27,81.83674621582031
2010-08-30,80.64972686767578
2010-08-31,80.64972686767578
2010-09-01,83.06208038330078
2010-09-02,83.83557891845703
2010-09-03,84.92304992675781
2010-09-07,83.96575927734375
2010-09-08,84.55545043945312
2010-09-09,84.94599914550781
2010-09-10,85.3748779296875
2010-09-13,86.32453155517578
2010-09-14,86.27093505859375
2010-09-15,86.60022735595703
2010-09-16,86.57728576660156
2010-09-17,86.60958862304688
2010-09-20,87.93386840820312
2010-09-21,87.75679016113281
2010-09-22,87.32563781738281
2010-09-23,86.61729431152344
2010-09-24,88.40352630615234
2010-09-27,87.9800796508789
2010-09-28,88.28805541992188
2010-09-29,88.13407135009766
2010-09-30,87.87230682373047
2010-10-01,88.2418441772461
2010-10-04,87.57970428466797
2010-10-05,89.34286499023438
2010-10-06,89.33513641357422
2010-10-07,89.22735595703125
2010-10-08,89.72779846191406
2010-10-11,89.81249237060547
2010-10-12,90.08966064453125
2010-10-13,90.7903060913086
2010-10-14,90.43616485595703
2010-10-15,90.62092590332031
2010-10-18,91.0675048828125
2010-10-19,89.87409210205078
2010-10-20,90.7518310546875
2010-10-21,90.95198822021484
2010-10-22,91.12137603759766
2010-10-25,91.390869140625
2010-10-26,91.40625762939453
2010-10-27,91.14447784423828
2010-10-28,91.15985107421875
2010-10-29,91.22917938232422
2010-11-01,91.25996398925781
2010-11-02,91.98370361328125
2010-11-03,92.35328674316406
2010-11-04,94.13184356689453
2010-11-05,94.48601531982422
2010-11-08,94.30889892578125
2010-11-09,93.63135528564453
2010-11-10,94.0086441040039
2010-11-11,93.65445709228516
2010-11-12,92.54576873779297
2010-11-15,92.41485595703125
2010-11-16,90.97512817382812
2010-11-17,91.02130889892578
2010-11-18,92.3609848022461
2010-11-19,92.61505126953125
2010-11-22,92.53804779052734
2010-11-23,91.19840240478516
2010-11-24,92.54576873779297
2010-11-26,91.46785736083984
2010-11-29,91.74504852294922
2010-11-30,91.22917938232422
2010-12-01,93.16942596435547
2010-12-02,94.3627700805664
2010-12-03,94.61687469482422
2010-12-06,94.51677703857422
2010-12-07,94.57067108154297
2010-12-08,94.91715240478516
2010-12-09,95.2867202758789
2010-12-10,95.84105682373047
2010-12-13,95.90264129638672
2010-12-14,95.98735046386719
2010-12-15,95.54853820800781
2010-12-16,96.10283660888672
2010-12-17,96.20577239990234
2010-12-20,96.43797302246094
2010-12-21,97.04943084716797
2010-12-22,97.35127258300781
2010-12-23,97.21197509765625
2010-12-27,97.25067138671875
2010-12-28,97.38997650146484
2010-12-29,97.45963287353516
2010-12-30,97.30484008789062
2010-12-31,97.32806396484375
2011-01-03,98.3342514038086
2011-01-04,98.28006744384766
2011-01-05,98.79087829589844
2011-01-06,98.5973892211914
2011-01-07,98.40389251708984
2011-01-10,98.28006744384766
2011-01-11,98.62834167480469
2011-01-12,99.5184097290039
2011-01-13,99.35588073730469
2011-01-14,100.07568359375
2011-01-18,100.24596405029297
2011-01-19,99.26300048828125
2011-01-20,99.1314468383789
2011-01-21,99.35588073730469
2011-01-24,99.92088317871094
2011-01-25,99.97509002685547
2011-01-26,100.36207580566406
2011-01-27,100.60974884033203
2011-01-28,98.85279083251953
2011-01-31,99.5958480834961
2011-02-01,101.19023132324219
2011-02-02,100.99669647216797
2011-02-03,101.22120666503906
2011-02-04,101.50755310058594
2011-02-07,102.14225006103516
2011-02-08,102.60659790039062
2011-02-09,102.37445068359375
2011-02-10,102.41313171386719
2011-02-11,103.0245590209961
2011-02-14,103.27220916748047
2011-02-15,102.94717407226562
2011-02-16,103.5973129272461
2011-02-17,103.90691375732422
2011-02-18,104.12358856201172
2011-02-22,102.03385925292969
2011-02-23,101.40693664550781
2011-02-24,101.3372802734375
2011-02-25,102.42086029052734
2011-02-28,103.05551147460938
2011-03-01,101.3372802734375
2011-03-02,101.55400085449219
2011-03-03,103.30318450927734
2011-03-04,102.52921295166016
2011-03-07,101.72428894042969
2011-03-08,102.6143798828125
2011-03-09,102.46728515625
2011-03-10,100.57102966308594
2011-03-11,101.26758575439453
2011-03-14,100.65617370605469
2011-03-15,99.5029296875
2011-03-16,97.66088104248047
2011-03-17,98.95341491699219
2011-03-18,99.3133544921875
2011-03-21,100.85245513916016
2011-03-22,100.5026626586914
2011-03-23,100.79029083251953
2011-03-24,101.75419616699219
2011-03-25,102.06510162353516
2011-03-28,101.81639099121094
2011-03-29,102.50045013427734
2011-03-30,103.20782470703125
2011-03-31,103.06787872314453
2011-04-01,103.50320434570312
2011-04-04,103.5887222290039
2011-04-05,103.57315826416016
2011-04-06,103.89965057373047
2011-04-07,103.63538360595703
2011-04-08,103.27776336669922
2011-04-11,102.96685028076172
2011-04-12,102.19727325439453
2011-04-13,102.18951416015625
2011-04-14,102.2672119140625
2011-04-15,102.6403579711914
2011-04-18,101.48988342285156
2011-04-19,102.07286834716797
2011-04-20,103.46435546875
2011-04-21,103.99291229248047
2011-04-25,103.88411712646484
2011-04-26,104.77803039550781
2011-04-27,105.46211242675781
2011-04-28,105.80414581298828
2011-04-29,106.05289459228516
2011-05-02,105.8896255493164
2011-05-03,105.50874328613281
2011-05-04,104.80912780761719
2011-05-05,103.86076354980469
2011-05-06,104.31940460205078
2011-05-09,104.72360229492188
2011-05-10,105.6175765991211
2011-05-11,104.50598907470703
2011-05-12,105.00347137451172
2011-05-13,104.19502258300781
2011-05-16,103.53429412841797
2011-05-17,103.51872253417969
2011-05-18,104.4438247680664
2011-05-19,104.69253540039062
2011-05-20,103.86076354980469
2011-05-23,102.65589141845703
2011-05-24,102.5704116821289
2011-05-25,102.91241455078125
2011-05-26,103.38661193847656
2011-05-27,103.78303527832031
2011-05-31,104.86355590820312
2011-06-01,102.50820922851562
2011-06-02,102.39937591552734
2011-06-03,101.38105773925781
2011-06-06,100.3083267211914
2011-06-07,100.24614715576172
2011-06-08,99.82637023925781
2011-06-09,100.58817291259766
2011-06-10,99.18895721435547
2011-06-13,99.26667785644531
2011-06-14,100.52596282958984
2011-06-15,98.73809814453125
2011-06-16,98.95576477050781
2011-06-17,99.25101470947266
2011-06-20,99.75882720947266
2011-06-21,101.12591552734375
2011-06-22,100.51657104492188
2011-06-23,100.22752380371094
2011-06-24,99.06359100341797
2011-06-27,99.94630432128906
2011-06-28,101.25091552734375
2011-06-29,102.1180191040039
2011-06-30,103.0945816040039
2011-07-01,104.61787414550781
2011-07-05,104.53192138671875
2011-07-06,104.65692138671875
2011-07-07,105.74279022216797
2011-07-08,104.99284362792969
2011-07-11,103.0945816040039
2011-07-12,102.64923858642578
2011-07-13,102.99295806884766
2011-07-14,102.28207397460938
2011-07-15,102.87581634521484
2011-07-18,102.0321044921875
2011-07-19,103.68821716308594
2011-07-20,103.62577056884766
2011-07-21,105.06316375732422
2011-07-22,105.13345336914062
2011-07-25,104.54756164550781
2011-07-26,104.15696716308594
2011-07-27,102.02432250976562
2011-07-28,101.72747802734375
2011-07-29,101.03215789794922
2011-08-01,100.6025161743164
2011-08-02,98.03237915039062
2011-08-03,98.56358337402344
2011-08-04,93.94672393798828
2011-08-05,93.80612182617188
2011-08-08,87.69715881347656
2011-08-09,91.77499389648438
2011-08-10,87.7205810546875
2011-08-11,91.65782165527344
2011-08-12,92.27498626708984
