Date,Close
2009-03-16,56.643463134765625
2009-03-17,58.375797271728516
2009-03-18,59.68247604370117
2009-03-19,58.94327163696289
2009-03-20,57.68812561035156
2009-03-23,61.83181381225586
2009-03-24,60.61354064941406
2009-03-25,61.25273895263672
2009-03-26,62.50114440917969
2009-03-27,61.37308120727539
2009-03-30,59.25238037109375
2009-03-31,59.80133056640625
2009-04-01,60.95945739746094
2009-04-02,62.74177932739258
2009-04-03,63.3659553527832
2009-04-06,62.86962890625
2009-04-07,61.40316390991211
2009-04-08,62.06498336791992
2009-04-09,64.5316162109375
2009-04-13,64.54666137695312
2009-04-14,63.433631896972656
2009-04-15,64.11048126220703
2009-04-16,65.05049896240234
2009-04-17,65.48667907714844
2009-04-20,62.74177932739258
2009-04-21,63.967594146728516
2009-04-22,63.5765380859375
2009-04-23,64.20072937011719
2009-04-24,65.1707992553711
2009-04-27,64.55415344238281
2009-04-28,64.35113525390625
2009-04-29,65.71984100341797
2009-04-30,65.74237060546875
2009-05-01,66.09580993652344
2009-05-04,68.34437561035156
2009-05-05,68.11124420166016
2009-05-06,69.29193115234375
2009-05-07,68.32933044433594
2009-05-08,69.92363739013672
2009-05-11,68.6150894165039
2009-05-12,68.41206359863281
2009-05-13,66.68989562988281
2009-05-14,67.261474609375
2009-05-15,66.71249389648438
2009-05-18,68.60760498046875
2009-05-19,68.52486419677734
2009-05-20,68.06613159179688
2009-05-21,67.08848571777344
2009-05-22,66.94561004638672
2009-05-26,68.66024780273438
2009-05-27,67.43441772460938
2009-05-28,68.37445831298828
2009-05-29,69.58523559570312
2009-06-01,71.269775390625
2009-06-02,71.32994079589844
2009-06-03,70.427490234375
2009-06-04,71.08927917480469
2009-06-05,71.1043472290039
2009-06-08,70.81103515625
2009-06-09,71.17200469970703
2009-06-10,70.99153137207031
2009-06-11,71.30738067626953
2009-06-12,71.50292205810547
2009-06-15,69.86351776123047
2009-06-16,68.91590881347656
2009-06-17,68.84828186035156
2009-06-18,69.35211181640625
2009-06-19,69.60772705078125
2009-06-22,67.5203857421875
2009-06-23,67.57332611083984
2009-06-24,68.15567016601562
2009-06-25,69.63799285888672
2009-06-26,69.45648193359375
2009-06-29,70.10687255859375
2009-06-30,69.53965759277344
2009-07-01,69.82706451416016
2009-07-02,67.92120361328125
2009-07-06,67.91365814208984
2009-07-07,66.59772491455078
2009-07-08,66.5523681640625
2009-07-09,66.68093872070312
2009-07-10,66.52212524414062
2009-07-13,68.14053344726562
2009-07-14,68.52628326416016
2009-07-15,70.5304183959961
2009-07-16,70.41694641113281
2009-07-17,71.18834686279297
2009-07-20,71.94458770751953
2009-07-21,72.27738952636719
2009-07-22,72.26226806640625
2009-07-23,73.85800170898438
2009-07-24,74.16049194335938
2009-07-27,74.37985229492188
2009-07-28,74.03194427490234
2009-07-29,73.85044860839844
2009-07-30,74.621826171875
2009-07-31,74.72772979736328
2009-08-03,75.96044158935547
2009-08-04,76.15707397460938
2009-08-05,75.93775177001953
2009-08-06,75.54450225830078
2009-08-07,76.53523254394531
2009-08-10,76.37643432617188
2009-08-11,75.42350006103516
2009-08-12,76.23271942138672
2009-08-13,76.81507110595703
2009-08-14,76.22517395019531
2009-08-17,74.3495864868164
2009-08-18,74.93949127197266
2009-08-19,75.59744262695312
2009-08-20,76.37643432617188
2009-08-21,77.87384033203125
2009-08-24,77.86626434326172
2009-08-25,78.01751708984375
2009-08-26,78.02510833740234
2009-08-27,78.19903564453125
2009-08-28,78.18389892578125
2009-08-31,77.48814392089844
2009-09-01,75.7789535522461
2009-09-02,75.49156188964844
2009-09-03,76.11927032470703
2009-09-04,77.18561553955078
2009-09-08,77.85115814208984
2009-09-09,78.44863891601562
2009-09-10,79.25025177001953
2009-09-11,79.23515319824219
2009-09-14,79.62084197998047
2009-09-15,79.95359802246094
2009-09-16,81.16366577148438
2009-09-17,81.04265594482422
2009-09-18,81.09432220458984
2009-09-21,80.88914489746094
2009-09-22,81.36029052734375
2009-09-23,80.68402099609375
2009-09-24,79.79490661621094
2009-09-25,79.369384765625
2009-09-28,80.79034423828125
2009-09-29,80.54719543457031
2009-09-30,80.23566436767578
2009-10-01,78.24478912353516
2009-10-02,77.8800277709961
2009-10-05,79.04263305664062
2009-10-06,80.17486572265625
2009-10-07,80.39521026611328
2009-10-08,81.01075744628906
2009-10-09,81.50463104248047
2009-10-12,81.82378387451172
2009-10-13,81.65663146972656
2009-10-14,83.06240844726562
2009-10-15,83.36634826660156
2009-10-16,82.74324035644531
2009-10-19,83.42713928222656
2009-10-20,82.98640441894531
2009-10-21,82.2417221069336
2009-10-22,83.07759857177734
2009-10-23,82.12775421142578
2009-10-26,81.23870086669922
2009-10-27,80.86634826660156
2009-10-28,79.3389892578125
2009-10-29,81.04112243652344
2009-10-30,78.69308471679688
2009-11-02,79.27059173583984
2009-11-03,79.52135467529297
2009-11-04,79.7265396118164
2009-11-05,81.19308471679688
2009-11-06,81.40586853027344
2009-11-09,83.25997161865234
2009-11-10,83.27518463134766
2009-11-11,83.70069885253906
2009-11-12,82.84962463378906
2009-11-13,83.2979965209961
2009-11-16,84.50616455078125
2009-11-17,84.60490417480469
2009-11-18,84.5517578125
2009-11-19,83.449951171875
2009-11-20,83.15357208251953
2009-11-23,84.20982360839844
2009-11-24,84.3389892578125
2009-11-25,84.6353759765625
2009-11-27,83.25997161865234
2009-11-30,83.5411605834961
2009-12-01,84.57457733154297
2009-12-02,84.53656005859375
2009-12-03,83.87545776367188
2009-12-04,84.35418701171875
2009-12-07,84.22502136230469
2009-12-08,83.29035949707031
2009-12-09,83.6019287109375
2009-12-10,84.07303619384766
2009-12-11,84.43016052246094
2009-12-14,85.00769805908203
2009-12-15,84.61253356933594
2009-12-16,84.74169921875
2009-12-17,83.72350311279297
2009-12-18,84.19715118408203
2009-12-21,85.05278015136719
2009-12-22,85.35838317871094
2009-12-23,85.52642059326172
2009-12-24,85.93136596679688
2009-12-28,86.11470794677734
2009-12-29,85.99249267578125
2009-12-30,85.96194458007812
2009-12-31,85.13683319091797
2010-01-04,86.58074951171875
2010-01-05,86.8099365234375
2010-01-06,86.87104034423828
2010-01-07,87.23776245117188
2010-01-08,87.52804565429688
2010-01-11,87.65029907226562
2010-01-12,86.83284759521484
2010-01-13,87.56629180908203
2010-01-14,87.8031005859375
2010-01-15,86.81756591796875
2010-01-19,87.90240478515625
2010-01-20,87.00859069824219
2010-01-21,85.33547973632812
2010-01-22,83.43318939208984
2010-01-25,83.86099243164062
2010-01-26,83.50958251953125
2010-01-27,83.90682220458984
2010-01-28,82.94425201416016
2010-01-29,82.04275512695312
2010-02-01,83.31859588623047
2010-02-02,84.3270263671875
2010-02-03,83.90682220458984
2010-02-04,81.31698608398438
2010-02-05,81.48507690429688
2010-02-08,80.89680480957031
2010-02-09,81.91285705566406
2010-02-10,81.75247955322266
2010-02-11,82.60808563232422
2010-02-12,82.53934478759766
2010-02-16,83.83810424804688
2010-02-17,84.23538208007812
2010-02-18,84.73192596435547
2010-02-19,84.90763092041016
2010-02-22,84.92294311523438
2010-02-23,83.89155578613281
2010-02-24,84.66315460205078
2010-02-25,84.5486068725586
2010-02-26,84.60205078125
2010-03-01,85.48060607910156
2010-03-02,85.7174301147461
2010-03-03,85.79385375976562
2010-03-04,86.0536117553711
2010-03-05,87.28362274169922
2010-03-08,87.29886627197266
2010-03-09,87.44403076171875
2010-03-10,87.83362579345703
2010-03-11,88.20037078857422
2010-03-12,88.2080078125
2010-03-15,88.23091888427734
2010-03-16,88.93378448486328
2010-03-17,89.46090698242188
2010-03-18,89.41506958007812
2010-03-19,88.96247100830078
2010-03-22,89.43806457519531
2010-03-23,90.06713104248047
2010-03-24,89.62984466552734
2010-03-25,89.4841079711914
2010-03-26,89.43042755126953
2010-03-29,89.99809265136719
2010-03-30,90.05941772460938
2010-03-31,89.7525863647461
2010-04-01,90.36631774902344
2010-04-05,91.10270690917969
2010-04-06,91.3175048828125
2010-04-07,90.79585266113281
2010-04-08,91.11041259765625
2010-04-09,91.70873260498047
2010-04-12,91.85450744628906
2010-04-13,91.92355346679688
2010-04-14,92.96682739257812
2010-04-15,93.04353332519531
2010-04-16,91.56297302246094
2010-04-19,91.90819549560547
2010-04-20,92.72903442382812
2010-04-21,92.56025695800781
2010-04-22,92.83642578125
2010-04-23,93.4424057006836
2010-04-26,93.08954620361328
2010-04-27,90.8879165649414
2010-04-28,91.57831573486328
2010-04-29,92.71366882324219
2010-04-30,91.14106750488281
2010-05-03,92.32243347167969
2010-05-04,90.15150451660156
2010-05-05,89.61451721191406
2010-05-06,86.63813781738281
2010-05-07,85.34935760498047
2010-05-10,89.10821533203125
2010-05-11,88.85504150390625
2010-05-12,90.09779357910156
2010-05-13,88.97776794433594
2010-05-14,87.36685180664062
2010-05-17,87.41291809082031
2010-05-18,86.22383880615234
2010-05-19,85.73291778564453
2010-05-20,82.49566650390625
2010-05-21,83.7000732421875
2010-05-24,82.6260986328125
2010-05-25,82.71048736572266
2010-05-26,82.21186828613281
2010-05-27,84.96580505371094
2010-05-28,83.89952850341797
2010-06-01,82.48799896240234
2010-06-02,84.63593292236328
2010-06-03,84.92744445800781
2010-06-04,81.94335174560547
2010-06-07,80.92308044433594
2010-06-08,81.7899398803711
2010-06-09,81.35267639160156
2010-06-10,83.73072052001953
2010-06-11,84.1373062133789
2010-06-14,84.00689697265625
2010-06-15,85.91704559326172
2010-06-16,85.8863296508789
2010-06-17,86.02442169189453
2010-06-18,86.11766815185547
2010-06-21,85.87105560302734
2010-06-22,84.45281982421875
2010-06-23,84.1907730102539
2010-06-24,82.795654296875
2010-06-25,83.14250946044922
2010-06-28,82.88048553466797
2010-06-29,80.32149505615234
2010-06-30,79.55844116210938
2010-07-01,79.20389556884766
2010-07-02,78.77230072021484
2010-07-06,79.28870391845703
2010-07-07,81.78597259521484
2010-07-08,82.59530639648438
2010-07-09,83.21190643310547
2010-07-12,83.26583862304688
2010-07-13,84.52220916748047
2010-07-14,84.51448059082031
2010-07-15,84.53759765625
2010-07-16,82.20990753173828
2010-07-19,82.69550323486328
2010-07-20,83.61270904541016
2010-07-21,82.52592468261719
2010-07-22,84.36805725097656
2010-07-23,85.10025787353516
2010-07-26,85.98665618896484
2010-07-27,85.97896575927734
2010-07-28,85.42401123046875
2010-07-29,85.00778198242188
2010-07-30,84.99236297607422
2010-08-02,86.91159057617188
2010-08-03,86.49536895751953
2010-08-04,87.07347869873047
2010-08-05,86.98091888427734
2010-08-06,86.62638092041016
2010-08-09,87.08885955810547
2010-08-10,86.61868286132812
2010-08-11,84.2447280883789
2010-08-12,83.72830963134766
2010-08-13,83.48164367675781
2010-08-16,83.44313049316406
2010-08-17,84.46825408935547
2010-08-18,84.62240600585938
2010-08-19,83.15026092529297
2010-08-20,82.88048553466797
2010-08-23,82.56446838378906
2010-08-24,81.33894348144531
2010-08-25,81.65493774414062
2010-08-26,81.10768127441406
2010-08-27,82.36405181884766
2010-08-30,81.16936492919922
2010-08-31,81.16936492919922
2010-09-01,83.59727478027344
2010-09-02,84.37577819824219
2010-09-03,85.4702377319336
2010-09-07,84.50675964355469
2010-09-08,85.10025787353516
2010-09-09,85.49337005615234
2010-09-10,85.92500305175781
2010-09-13,86.88072204589844
2010-09-14,86.82678985595703
2010-09-15,87.158203125
2010-09-16,87.1351318359375
2010-09-17,87.16766357421875
2010-09-20,88.50043487548828
2010-09-21,88.32225036621094
2010-09-22,87.88833618164062
2010-09-23,87.17538452148438
2010-09-24,88.97314453125
2010-09-27,88.54693603515625
2010-09-28,88.85689544677734
2010-09-29,88.70191192626953
2010-09-30,88.43844604492188
2010-10-01,88.81038665771484
2010-10-04,88.14400482177734
2010-10-05,89.91852569580078
2010-10-06,89.91077423095703
2010-10-07,89.80228424072266
2010-10-08,90.30595397949219
2010-10-11,90.3912124633789
2010-10-12,90.67015838623047
2010-10-13,91.37531280517578
2010-10-14,91.01886749267578
2010-10-15,91.204833984375
2010-10-18,91.65426635742188
2010-10-19,90.45319366455078
2010-10-20,91.33657836914062
2010-10-21,91.53804016113281
2010-10-22,91.70849609375
2010-10-25,91.97970581054688
2010-10-26,91.99522399902344
2010-10-27,91.73175811767578
2010-10-28,91.74726104736328
2010-10-29,91.8169937133789
2010-11-01,91.84796142578125
2010-11-02,92.57637023925781
2010-11-03,92.94833374023438
2010-11-04,94.73834228515625
2010-11-05,95.09479522705078
2010-11-08,94.91655731201172
2010-11-09,94.23465728759766
2010-11-10,94.61434936523438
2010-11-11,94.25792694091797
2010-11-12,93.14205932617188
2010-11-15,93.01031494140625
2010-11-16,91.56127166748047
2010-11-17,91.60778045654297
2010-11-18,92.95610809326172
2010-11-19,93.21179962158203
2010-11-22,93.13433074951172
2010-11-23,91.78600311279297
2010-11-24,93.14205932617188
2010-11-26,92.05721282958984
2010-11-29,92.33616638183594
2010-11-30,91.8169937133789
2010-12-01,93.76972198486328
2010-12-02,94.9708023071289
2010-12-03,95.22650146484375
2010-12-06,95.12577819824219
2010-12-07,95.1800308227539
2010-12-08,95.52871704101562
2010-12-09,95.9006576538086
2010-12-10,96.45858764648438
2010-12-13,96.52058410644531
2010-12-14,96.60582733154297
2010-12-15,96.16411590576172
2010-12-16,96.72205352783203
2010-12-17,96.8256607055664
2010-12-20,97.05937957763672
2010-12-21,97.67476654052734
2010-12-22,97.97853088378906
2010-12-23,97.83831024169922
2010-12-27,97.8772964477539
2010-12-28,98.01748657226562
2010-12-29,98.08760833740234
2010-12-30,97.93180847167969
2010-12-31,97.9551773071289
2011-01-03,98.96784210205078
2011-01-04,98.91331481933594
2011-01-05,99.42740631103516
2011-01-06,99.232666015625
2011-01-07,99.0379409790039
2011-01-10,98.91331481933594
2011-01-11,99.26383209228516
2011-01-12,100.15965270996094
2011-01-13,99.99605560302734
2011-01-14,100.72050476074219
2011-01-18,100.89187622070312
2011-01-19,99.902587890625
2011-01-20,99.77019500732422
2011-01-21,99.99605560302734
2011-01-24,100.564697265625
2011-01-25,100.61923217773438
2011-01-26,101.00873565673828
2011-01-27,101.25799560546875
2011-01-28,99.48976135253906
2011-01-31,100.23754119873047
2011-02-01,101.84223175048828
2011-02-02,101.64747619628906
2011-02-03,101.87337493896484
2011-02-04,102.16162109375
2011-02-07,102.80036163330078
2011-02-08,103.26777648925781
2011-02-09,103.03401947021484
2011-02-10,103.072998046875
2011-02-11,103.68839263916016
2011-02-14,103.93766021728516
2011-02-15,103.61046600341797
2011-02-16,104.26480102539062
2011-02-17,104.57642364501953
2011-02-18,104.79450225830078
2011-02-22,102.69132232666016
2011-02-23,102.0603256225586
2011-02-24,101.99019622802734
2011-02-25,103.0807876586914
2011-02-28,103.71953582763672
2011-03-01,101.99019622802734
2011-03-02,102.20834350585938
2011-03-03,103.96879577636719
2011-03-04,103.18981170654297
2011-03-07,102.37972259521484
2011-03-08,103.27555847167969
2011-03-09,103.12751007080078
2011-03-10,101.21903991699219
2011-03-11,101.92011260986328
2011-03-14,101.30474853515625
2011-03-15,100.14407348632812
2011-03-16,98.29011535644531
2011-03-17,99.59098052978516
2011-03-18,99.95323181152344
2011-03-21,101.50228881835938
2011-03-22,101.15023803710938
2011-03-23,101.43968200683594
2011-03-24,102.4098129272461
2011-03-25,102.72274017333984
2011-03-28,102.47241973876953
2011-03-29,103.16087341308594
2011-03-30,103.87279510498047
2011-03-31,103.73200988769531
2011-04-01,104.17009735107422
2011-04-04,104.25617980957031
2011-04-05,104.24051666259766
2011-04-06,104.56908416748047
2011-04-07,104.30309295654297
2011-04-08,103.94322967529297
2011-04-11,103.63027954101562
2011-04-12,102.8557357788086
2011-04-13,102.84794616699219
2011-04-14,102.92616271972656
2011-04-15,103.30169677734375
2011-04-18,102.14381408691406
2011-04-19,102.73057556152344
2011-04-20,104.13101196289062
2011-04-21,104.66299438476562
2011-04-25,104.55347442626953
2011-04-26,105.45315551757812
2011-04-27,106.14161682128906
2011-04-28,106.48588562011719
2011-04-29,106.73619079589844
2011-05-02,106.57189178466797
2011-05-03,106.18856048583984
2011-05-04,105.48446655273438
2011-05-05,104.52999114990234
2011-05-06,104.9915542602539
2011-05-09,105.39836883544922
2011-05-10,106.2980728149414
2011-05-11,105.17933654785156
2011-05-12,105.68003845214844
2011-05-13,104.86639404296875
2011-05-16,104.2013931274414
2011-05-17,104.18572998046875
2011-05-18,105.11672973632812
2011-05-19,105.36711883544922
2011-05-20,104.52999114990234
2011-05-23,103.31735229492188
2011-05-24,103.23127746582031
2011-05-25,103.57550048828125
2011-05-26,104.0527572631836
2011-05-27,104.45174407958984
2011-05-31,105.53923797607422
2011-06-01,103.16866302490234
2011-06-02,103.05914306640625
2011-06-03,102.03428649902344
2011-06-06,100.95463562011719
2011-06-07,100.89203643798828
2011-06-08,100.46957397460938
2011-06-09,101.23628997802734
2011-06-10,99.82806396484375
2011-06-13,99.90628814697266
2011-06-14,101.17369079589844
2011-06-15,99.37428283691406
2011-06-16,99.59333038330078
2011-06-17,99.89054107666016
2011-06-20,100.4015884399414
2011-06-21,101.77750396728516
2011-06-22,101.16424560546875
2011-06-23,100.87332916259766
2011-06-24,99.70185852050781
2011-06-27,100.5903091430664
2011-06-28,101.9032974243164
2011-06-29,102.77601623535156
2011-06-30,103.75878143310547
2011-07-01,105.29197692871094
2011-07-05,105.20545959472656
2011-07-06,105.3312759399414
2011-07-07,106.4240951538086
2011-07-08,105.66931915283203
2011-07-11,103.75878143310547
2011-07-12,103.31065368652344
2011-07-13,103.65657806396484
2011-07-14,102.94110870361328
2011-07-15,103.53865814208984
2011-07-18,102.6895523071289
2011-07-19,104.3563232421875
2011-07-20,104.29341888427734
2011-07-21,105.74009704589844
2011-07-22,105.81087493896484
2011-07-25,105.2211685180664
2011-07-26,104.82805633544922
2011-07-27,102.68164825439453
2011-07-28,102.38292694091797
2011-07-29,101.68315887451172
2011-08-01,101.250732421875
2011-08-02,98.66400146484375
2011-08-03,99.19865417480469
2011-08-04,94.55201721191406
2011-08-05,94.41050720214844
2011-08-08,88.26221466064453
2011-08-09,92.36634063720703
2011-08-10,88.28582000732422
2011-08-11,92.2484130859375
2011-08-12,92.86947631835938
2011-08-15,94.8350830078125
2011-08-16,94.0252685546875
2011-08-17,94.08816528320312
2011-08-18,90.03124237060547
