Date,Close
2009-03-10,53.88821792602539
2009-03-11,54.239158630371094
2009-03-12,56.37466049194336
2009-03-13,56.81524658203125
2009-03-16,56.64348220825195
2009-03-17,58.37579345703125
2009-03-18,59.682491302490234
2009-03-19,58.94327926635742
2009-03-20,57.68812942504883
2009-03-23,61.8317985534668
2009-03-24,60.61349868774414
2009-03-25,61.252742767333984
2009-03-26,62.50113296508789
2009-03-27,61.37307357788086
2009-03-30,59.252384185791016
2009-03-31,59.801334381103516
2009-04-01,60.959449768066406
2009-04-02,62.741790771484375
2009-04-03,63.36595153808594
2009-04-06,62.86960220336914
2009-04-07,61.40317916870117
2009-04-08,62.064964294433594
2009-04-09,64.53158569335938
2009-04-13,64.5466537475586
2009-04-14,63.43362045288086
2009-04-15,64.11044311523438
2009-04-16,65.05050659179688
2009-04-17,65.4866943359375
2009-04-20,62.741790771484375
2009-04-21,63.96757888793945
2009-04-22,63.57653045654297
2009-04-23,64.20071411132812
2009-04-24,65.17086029052734
2009-04-27,64.55416107177734
2009-04-28,64.35114288330078
2009-04-29,65.71978759765625
2009-04-30,65.74235534667969
2009-05-01,66.0958023071289
2009-05-04,68.3443603515625
2009-05-05,68.11125183105469
2009-05-06,69.29193878173828
2009-05-07,68.32935333251953
2009-05-08,69.92366027832031
2009-05-11,68.61510467529297
2009-05-12,68.41209411621094
2009-05-13,66.68993377685547
2009-05-14,67.26145935058594
2009-05-15,66.71248626708984
2009-05-18,68.60758972167969
2009-05-19,68.52489471435547
2009-05-20,68.06613159179688
2009-05-21,67.0885009765625
2009-05-22,66.94560241699219
2009-05-26,68.66023254394531
2009-05-27,67.43441772460938
2009-05-28,68.37446594238281
2009-05-29,69.58522033691406
2009-06-01,71.26976776123047
2009-06-02,71.32994842529297
2009-06-03,70.42750549316406
2009-06-04,71.08931732177734
2009-06-05,71.10432434082031
2009-06-08,70.81106567382812
2009-06-09,71.17202758789062
2009-06-10,70.99154663085938
2009-06-11,71.30741882324219
2009-06-12,71.5029067993164
2009-06-15,69.8635025024414
2009-06-16,68.91590881347656
2009-06-17,68.84825134277344
2009-06-18,69.35211944580078
2009-06-19,69.60771942138672
2009-06-22,67.5204086303711
2009-06-23,67.57337188720703
2009-06-24,68.15567016601562
2009-06-25,69.63800048828125
2009-06-26,69.45645141601562
2009-06-29,70.10687255859375
2009-06-30,69.53968048095703
2009-07-01,69.82706451416016
2009-07-02,67.92121887207031
2009-07-06,67.91368103027344
2009-07-07,66.59776306152344
2009-07-08,66.5523910522461
2009-07-09,66.6809310913086
2009-07-10,66.52214813232422
2009-07-13,68.14054870605469
2009-07-14,68.5262451171875
2009-07-15,70.53038024902344
2009-07-16,70.41696166992188
2009-07-17,71.18833923339844
2009-07-20,71.94464111328125
2009-07-21,72.27738952636719
2009-07-22,72.26227569580078
2009-07-23,73.85799407958984
2009-07-24,74.1605224609375
2009-07-27,74.37984466552734
2009-07-28,74.03195190429688
2009-07-29,73.8504409790039
2009-07-30,74.621826171875
2009-07-31,74.72773742675781
2009-08-03,75.96044921875
2009-08-04,76.15708923339844
2009-08-05,75.93779754638672
2009-08-06,75.54449462890625
2009-08-07,76.5352554321289
2009-08-10,76.37641906738281
2009-08-11,75.42350769042969
2009-08-12,76.23271179199219
2009-08-13,76.8150405883789
2009-08-14,76.22514343261719
2009-08-17,74.34957885742188
2009-08-18,74.9394760131836
2009-08-19,75.59745788574219
2009-08-20,76.37641906738281
2009-08-21,77.87382507324219
2009-08-24,77.86629486083984
2009-08-25,78.01754760742188
2009-08-26,78.02508544921875
2009-08-27,78.19903564453125
2009-08-28,78.18390655517578
2009-08-31,77.48810577392578
2009-09-01,75.7789535522461
2009-09-02,75.49156188964844
2009-09-03,76.11929321289062
2009-09-04,77.18560791015625
2009-09-08,77.85112762451172
2009-09-09,78.4486312866211
2009-09-10,79.2502670288086
2009-09-11,79.23515319824219
2009-09-14,79.62084197998047
2009-09-15,79.95357513427734
2009-09-16,81.16362762451172
2009-09-17,81.04264068603516
2009-09-18,81.09431457519531
2009-09-21,80.88915252685547
2009-09-22,81.36028289794922
2009-09-23,80.68399047851562
2009-09-24,79.794921875
2009-09-25,79.36936950683594
2009-09-28,80.79033660888672
2009-09-29,80.54721069335938
2009-09-30,80.23564910888672
2009-10-01,78.24476623535156
2009-10-02,77.88001251220703
2009-10-05,79.04264831542969
2009-10-06,80.17485046386719
2009-10-07,80.39525604248047
2009-10-08,81.0107421875
2009-10-09,81.50463104248047
2009-10-12,81.82381439208984
2009-10-13,81.6566390991211
2009-10-14,83.06241607666016
2009-10-15,83.3663330078125
2009-10-16,82.7432632446289
2009-10-19,83.42713928222656
2009-10-20,82.98643493652344
2009-10-21,82.24176025390625
2009-10-22,83.07759857177734
2009-10-23,82.12776184082031
2009-10-26,81.23867797851562
2009-10-27,80.8663330078125
2009-10-28,79.3389663696289
2009-10-29,81.04113006591797
2009-10-30,78.6930923461914
2009-11-02,79.27059936523438
2009-11-03,79.5213851928711
2009-11-04,79.72653198242188
2009-11-05,81.193115234375
2009-11-06,81.40587615966797
2009-11-09,83.25997161865234
2009-11-10,83.27516174316406
2009-11-11,83.70071411132812
2009-11-12,82.8496322631836
2009-11-13,83.29798126220703
2009-11-16,84.50615692138672
2009-11-17,84.60498809814453
2009-11-18,84.55175018310547
2009-11-19,83.44994354248047
2009-11-20,83.15361022949219
2009-11-23,84.20979309082031
2009-11-24,84.33900451660156
2009-11-25,84.63534545898438
2009-11-27,83.25997161865234
2009-11-30,83.5411148071289
2009-12-01,84.57457733154297
2009-12-02,84.53655242919922
2009-12-03,83.8754653930664
2009-12-04,84.35420989990234
2009-12-07,84.22502136230469
2009-12-08,83.29036712646484
2009-12-09,83.60191345214844
2009-12-10,84.07305908203125
2009-12-11,84.43017578125
2009-12-14,85.0076904296875
2009-12-15,84.61255645751953
2009-12-16,84.74172973632812
2009-12-17,83.72351837158203
2009-12-18,84.1971435546875
2009-12-21,85.05278778076172
2009-12-22,85.35840606689453
2009-12-23,85.52648162841797
2009-12-24,85.93136596679688
2009-12-28,86.11471557617188
2009-12-29,85.99250030517578
2009-12-30,85.9619369506836
2009-12-31,85.13687133789062
2010-01-04,86.58072662353516
2010-01-05,86.80994415283203
2010-01-06,86.87107849121094
2010-01-07,87.23777770996094
2010-01-08,87.52806854248047
2010-01-11,87.65027618408203
2010-01-12,86.83287048339844
2010-01-13,87.56629180908203
2010-01-14,87.80309295654297
2010-01-15,86.81753540039062
2010-01-19,87.90242004394531
2010-01-20,87.008544921875
2010-01-21,85.33545684814453
2010-01-22,83.43321228027344
2010-01-25,83.86100769042969
2010-01-26,83.50959777832031
2010-01-27,83.9068603515625
2010-01-28,82.94425201416016
2010-01-29,82.04277038574219
2010-02-01,83.318603515625
2010-02-02,84.32703399658203
2010-02-03,83.9068603515625
2010-02-04,81.31697845458984
2010-02-05,81.48506927490234
2010-02-08,80.89679718017578
2010-02-09,81.91287994384766
2010-02-10,81.75244140625
2010-02-11,82.60810089111328
2010-02-12,82.53936004638672
2010-02-16,83.83809661865234
2010-02-17,84.2353286743164
2010-02-18,84.73191833496094
2010-02-19,84.90764617919922
2010-02-22,84.92294311523438
2010-02-23,83.89155578613281
2010-02-24,84.66316986083984
2010-02-25,84.54859161376953
2010-02-26,84.60205841064453
2010-03-01,85.48063659667969
2010-03-02,85.71746826171875
2010-03-03,85.79383850097656
2010-03-04,86.05360412597656
2010-03-05,87.28358459472656
2010-03-08,87.29887390136719
2010-03-09,87.44403076171875
2010-03-10,87.83367919921875
2010-03-11,88.20037078857422
2010-03-12,88.20799255371094
2010-03-15,88.23094177246094
2010-03-16,88.93377685546875
2010-03-17,89.4609146118164
2010-03-18,89.41508483886719
2010-03-19,88.96249389648438
2010-03-22,89.4380874633789
2010-03-23,90.0671157836914
2010-03-24,89.6298828125
2010-03-25,89.48411560058594
2010-03-26,89.43041229248047
2010-03-29,89.99807739257812
2010-03-30,90.05944061279297
2010-03-31,89.75261688232422
2010-04-01,90.36628723144531
2010-04-05,91.10274505615234
2010-04-06,91.3175277709961
2010-04-07,90.79586791992188
2010-04-08,91.11039733886719
2010-04-09,91.70875549316406
2010-04-12,91.85447692871094
2010-04-13,91.92354583740234
2010-04-14,92.9668197631836
2010-04-15,93.0435562133789
2010-04-16,91.56300354003906
2010-04-19,91.908203125
2010-04-20,92.72899627685547
2010-04-21,92.56024932861328
2010-04-22,92.8364028930664
2010-04-23,93.4424057006836
2010-04-26,93.08956909179688
2010-04-27,90.887939453125
2010-04-28,91.57833099365234
2010-04-29,92.71366882324219
2010-04-30,91.1410903930664
2010-05-03,92.32244110107422
2010-05-04,90.15150451660156
2010-05-05,89.61451721191406
2010-05-06,86.63811492919922
2010-05-07,85.34937286376953
2010-05-10,89.10823822021484
2010-05-11,88.85506439208984
2010-05-12,90.09780883789062
2010-05-13,88.97781372070312
2010-05-14,87.36689758300781
2010-05-17,87.41287994384766
2010-05-18,86.223876953125
2010-05-19,85.73291015625
2010-05-20,82.49566650390625
2010-05-21,83.70005798339844
2010-05-24,82.6260757446289
2010-05-25,82.71046447753906
2010-05-26,82.21187591552734
2010-05-27,84.96580505371094
2010-05-28,83.89949035644531
2010-06-01,82.48802185058594
2010-06-02,84.63593292236328
2010-06-03,84.92742919921875
2010-06-04,81.9433822631836
2010-06-07,80.92306518554688
2010-06-08,81.7899398803711
2010-06-09,81.3526840209961
2010-06-10,83.73072814941406
2010-06-11,84.13731384277344
2010-06-14,84.00691223144531
2010-06-15,85.91703796386719
2010-06-16,85.88633728027344
2010-06-17,86.02440643310547
2010-06-18,86.11767578125
2010-06-21,85.87104034423828
2010-06-22,84.45281982421875
2010-06-23,84.1907958984375
2010-06-24,82.79564666748047
2010-06-25,83.14250183105469
2010-06-28,82.88046264648438
2010-06-29,80.32152557373047
2010-06-30,79.55845642089844
2010-07-01,79.20392608642578
2010-07-02,78.77227020263672
2010-07-06,79.2886962890625
2010-07-07,81.78598022460938
2010-07-08,82.59528350830078
2010-07-09,83.21187591552734
2010-07-12,83.2658462524414
2010-07-13,84.5221939086914
2010-07-14,84.51449584960938
2010-07-15,84.5376205444336
2010-07-16,82.20990753173828
2010-07-19,82.69549560546875
2010-07-20,83.61267852783203
2010-07-21,82.52593231201172
2010-07-22,84.36805725097656
2010-07-23,85.10028076171875
2010-07-26,85.9866714477539
2010-07-27,85.97895050048828
2010-07-28,85.42399597167969
2010-07-29,85.00777435302734
2010-07-30,84.99236297607422
2010-08-02,86.9115982055664
2010-08-03,86.4953384399414
2010-08-04,87.07343292236328
2010-08-05,86.98094177246094
2010-08-06,86.62641143798828
2010-08-09,87.08883666992188
2010-08-10,86.61868286132812
2010-08-11,84.24471282958984
2010-08-12,83.72827911376953
2010-08-13,83.48165893554688
2010-08-16,83.4431381225586
2010-08-17,84.46824645996094
2010-08-18,84.62239837646484
2010-08-19,83.15020751953125
2010-08-20,82.88046264648438
2010-08-23,82.56443786621094
2010-08-24,81.33892822265625
2010-08-25,81.65497589111328
2010-08-26,81.1076889038086
2010-08-27,82.36405944824219
2010-08-30,81.16934204101562
2010-08-31,81.16934204101562
2010-09-01,83.5972671508789
2010-09-02,84.37576293945312
2010-09-03,85.47025299072266
2010-09-07,84.50676727294922
2010-09-08,85.10028076171875
2010-09-09,85.49337005615234
2010-09-10,85.92500305175781
2010-09-13,86.8807373046875
2010-09-14,86.82679748535156
2010-09-15,87.15824890136719
2010-09-16,87.13510131835938
2010-09-17,87.16765594482422
2010-09-20,88.50045013427734
2010-09-21,88.32223510742188
2010-09-22,87.88829803466797
2010-09-23,87.17535400390625
2010-09-24,88.97315216064453
2010-09-27,88.54693603515625
2010-09-28,88.85688781738281
2010-09-29,88.70191955566406
2010-09-30,88.43844604492188
2010-10-01,88.81041717529297
2010-10-04,88.14400482177734
2010-10-05,89.91849517822266
2010-10-06,89.9107666015625
2010-10-07,89.80227661132812
2010-10-08,90.30595397949219
2010-10-11,90.39120483398438
2010-10-12,90.6701431274414
2010-10-13,91.37528991699219
2010-10-14,91.01886749267578
2010-10-15,91.20484161376953
2010-10-18,91.65425872802734
2010-10-19,90.45317840576172
2010-10-20,91.33656311035156
2010-10-21,91.53804016113281
2010-10-22,91.7085189819336
2010-10-25,91.9797134399414
2010-10-26,91.9952163696289
2010-10-27,91.73175811767578
2010-10-28,91.74725341796875
2010-10-29,91.8169937133789
2010-11-01,91.84798431396484
2010-11-02,92.57637786865234
2010-11-03,92.94832611083984
2010-11-04,94.73834228515625
2010-11-05,95.09481811523438
2010-11-08,94.91656494140625
2010-11-09,94.23465728759766
2010-11-10,94.61434936523438
2010-11-11,94.2579116821289
2010-11-12,93.14203643798828
2010-11-15,93.0102767944336
2010-11-16,91.56126403808594
2010-11-17,91.60775756835938
2010-11-18,92.95610046386719
2010-11-19,93.21180725097656
2010-11-22,93.13428497314453
2010-11-23,91.78600311279297
2010-11-24,93.14203643798828
2010-11-26,92.05721282958984
2010-11-29,92.336181640625
2010-11-30,91.8169937133789
2010-12-01,93.76972198486328
2010-12-02,94.97083282470703
2010-12-03,95.22650146484375
2010-12-06,95.12580108642578
2010-12-07,95.18000793457031
2010-12-08,95.5287094116211
2010-12-09,95.90069580078125
2010-12-10,96.4586181640625
2010-12-13,96.52058410644531
2010-12-14,96.60582733154297
2010-12-15,96.16413116455078
2010-12-16,96.72205352783203
2010-12-17,96.82568359375
2010-12-20,97.05933380126953
2010-12-21,97.67475128173828
2010-12-22,97.9785385131836
2010-12-23,97.83832550048828
2010-12-27,97.87726593017578
2010-12-28,98.01746368408203
2010-12-29,98.08758544921875
2010-12-30,97.93181610107422
2010-12-31,97.95516204833984
2011-01-03,98.96780395507812
2011-01-04,98.91329193115234
2011-01-05,99.42740631103516
2011-01-06,99.2326889038086
2011-01-07,99.03795623779297
2011-01-10,98.91329193115234
2011-01-11,99.26383972167969
2011-01-12,100.15963745117188
2011-01-13,99.99605560302734
2011-01-14,100.72049713134766
2011-01-18,100.89189147949219
2011-01-19,99.902587890625
2011-01-20,99.7701644897461
2011-01-21,99.99605560302734
2011-01-24,100.56470489501953
2011-01-25,100.6192398071289
2011-01-26,101.00871276855469
2011-01-27,101.25800323486328
2011-01-28,99.48973846435547
2011-01-31,100.23753356933594
2011-02-01,101.84222412109375
2011-02-02,101.6474609375
2011-02-03,101.87339782714844
2011-02-04,102.1615982055664
2011-02-07,102.80033874511719
2011-02-08,103.26771545410156
2011-02-09,103.0340347290039
2011-02-10,103.07298278808594
2011-02-11,103.6883773803711
2011-02-14,103.93765258789062
2011-02-15,103.61048126220703
2011-02-16,104.26480865478516
2011-02-17,104.576416015625
2011-02-18,104.79449462890625
2011-02-22,102.6912841796875
2011-02-23,102.06033325195312
2011-02-24,101.99024200439453
2011-02-25,103.08080291748047
2011-02-28,103.71952819824219
2011-03-01,101.99024200439453
2011-03-02,102.20832824707031
2011-03-03,103.96878814697266
2011-03-04,103.1898193359375
2011-03-07,102.37969207763672
2011-03-08,103.27552032470703
2011-03-09,103.12749481201172
2011-03-10,101.21902465820312
2011-03-11,101.92009735107422
2011-03-14,101.30472564697266
2011-03-15,100.14408874511719
2011-03-16,98.29013061523438
2011-03-17,99.5909652709961
2011-03-18,99.95323944091797
2011-03-21,101.50232696533203
2011-03-22,101.15021514892578
2011-03-23,101.43973541259766
2011-03-24,102.40979766845703
2011-03-25,102.72276306152344
2011-03-28,102.47239685058594
2011-03-29,103.16088104248047
2011-03-30,103.872802734375
2011-03-31,103.73198699951172
2011-04-01,104.17008209228516
2011-04-04,104.25614929199219
2011-04-05,104.24052429199219
2011-04-06,104.56912231445312
2011-04-07,104.3031234741211
2011-04-08,103.9432373046875
2011-04-11,103.63030242919922
2011-04-12,102.85574340820312
2011-04-13,102.84793090820312
2011-04-14,102.9261474609375
2011-04-15,103.30169677734375
2011-04-18,102.143798828125
2011-04-19,102.7305908203125
2011-04-20,104.13101196289062
2011-04-21,104.6629867553711
2011-04-25,104.55348205566406
2011-04-26,105.45314025878906
2011-04-27,106.14163208007812
2011-04-28,106.48589324951172
2011-04-29,106.73621368408203
2011-05-02,106.5718994140625
2011-05-03,106.1885757446289
2011-05-04,105.48448944091797
2011-05-05,104.52999877929688
2011-05-06,104.99159240722656
2011-05-09,105.39839172363281
2011-05-10,106.29808044433594
2011-05-11,105.17935180664062
2011-05-12,105.68004608154297
2011-05-13,104.86639404296875
2011-05-16,104.201416015625
2011-05-17,104.18574523925781
2011-05-18,105.11675262451172
2011-05-19,105.36709594726562
2011-05-20,104.52999877929688
2011-05-23,103.31734466552734
2011-05-24,103.23129272460938
2011-05-25,103.57553100585938
2011-05-26,104.05276489257812
2011-05-27,104.45174407958984
2011-05-31,105.5392074584961
2011-06-01,103.1686782836914
2011-06-02,103.05915832519531
2011-06-03,102.03427124023438
2011-06-06,100.95463562011719
2011-06-07,100.89204406738281
2011-06-08,100.4696044921875
2011-06-09,101.2363052368164
2011-06-10,99.82805633544922
2011-06-13,99.90628814697266
2011-06-14,101.17371368408203
2011-06-15,99.37430572509766
2011-06-16,99.59336853027344
2011-06-17,99.89053344726562
2011-06-20,100.401611328125
2011-06-21,101.77749633789062
2011-06-22,101.16425323486328
2011-06-23,100.87335205078125
2011-06-24,99.70185852050781
2011-06-27,100.59028625488281
2011-06-28,101.9032974243164
2011-06-29,102.77600860595703
2011-06-30,103.75880432128906
2011-07-01,105.29196166992188
2011-07-05,105.2054443359375
2011-07-06,105.33126831054688
2011-07-07,106.42413330078125
2011-07-08,105.6693344116211
2011-07-11,103.75880432128906
2011-07-12,103.31065368652344
2011-07-13,103.65663146972656
2011-07-14,102.94110107421875
2011-07-15,103.5386734008789
2011-07-18,102.68953704833984
2011-07-19,104.35633087158203
2011-07-20,104.29347229003906
2011-07-21,105.7400894165039
2011-07-22,105.81086730957031
2011-07-25,105.22117614746094
2011-07-26,104.82804107666016
2011-07-27,102.6816635131836
2011-07-28,102.38291931152344
2011-07-29,101.68316650390625
2011-08-01,101.2507095336914
2011-08-02,98.66401672363281
2011-08-03,99.19867706298828
2011-08-04,94.55203247070312
2011-08-05,94.4104995727539
2011-08-08,88.2621841430664
2011-08-09,92.36636352539062
2011-08-10,88.28580474853516
2011-08-11,92.24838256835938
2011-08-12,92.86952209472656
2011-08-15,94.83507537841797
2011-08-16,94.02527618408203
