Date,Close
2009-03-06,53.787445068359375
2009-03-09,53.15530776977539
2009-03-10,56.3238525390625
2009-03-11,56.690670013427734
2009-03-12,58.922691345214844
2009-03-13,59.38316345214844
2009-03-16,59.20363998413086
2009-03-17,61.01426696777344
2009-03-18,62.38003158569336
2009-03-19,61.60737991333008
2009-03-20,60.29552459716797
2009-03-23,64.62651062011719
2009-03-24,63.353126525878906
2009-03-25,64.02125549316406
2009-03-26,65.32606506347656
2009-03-27,64.14701080322266
2009-03-30,61.93043518066406
2009-03-31,62.50422286987305
2009-04-01,63.714698791503906
2009-04-02,65.57756042480469
2009-04-03,66.22993469238281
2009-04-06,65.71118927001953
2009-04-07,64.1784439086914
2009-04-08,64.87016296386719
2009-04-09,67.44828033447266
2009-04-13,67.46402740478516
2009-04-14,66.3006820678711
2009-04-15,67.00811004638672
2009-04-16,67.99061584472656
2009-04-17,68.44654846191406
2009-04-20,65.57756042480469
2009-04-21,66.8587646484375
2009-04-22,66.4500503540039
2009-04-23,67.10247802734375
2009-04-24,68.11639404296875
2009-04-27,67.47185516357422
2009-04-28,67.25965118408203
2009-04-29,68.69022369384766
2009-04-30,68.71375274658203
2009-05-01,69.08320617675781
2009-05-04,71.43341827392578
2009-05-05,71.18975830078125
2009-05-06,72.42378234863281
2009-05-07,71.41770935058594
2009-05-08,73.08405303955078
2009-05-11,71.71638488769531
2009-05-12,71.50411987304688
2009-05-13,69.70413970947266
2009-05-14,70.30157470703125
2009-05-15,69.72776794433594
2009-05-18,71.70849609375
2009-05-19,71.62206268310547
2009-05-20,71.14260864257812
2009-05-21,70.12078094482422
2009-05-22,69.97142028808594
2009-05-26,71.76351165771484
2009-05-27,70.48233795166016
2009-05-28,71.46485137939453
2009-05-29,72.7303466796875
2009-06-01,74.49101257324219
2009-06-02,74.55387878417969
2009-06-03,73.61067962646484
2009-06-04,74.3023681640625
2009-06-05,74.31809997558594
2009-06-08,74.01155090332031
2009-06-09,74.3888168334961
2009-06-10,74.20018768310547
2009-06-11,74.53034973144531
2009-06-12,74.73470306396484
2009-06-15,73.02116394042969
2009-06-16,72.03077697753906
2009-06-17,71.96004486083984
2009-06-18,72.48666381835938
2009-06-19,72.75383758544922
2009-06-22,70.57218170166016
2009-06-23,70.62751770019531
2009-06-24,71.23616027832031
2009-06-25,72.78543090820312
2009-06-26,72.59575653076172
2009-06-29,73.27555084228516
2009-06-30,72.6827163696289
2009-07-01,72.98308563232422
2009-07-02,70.99113464355469
2009-07-06,70.98322296142578
2009-07-07,69.60780334472656
2009-07-08,69.5604019165039
2009-07-09,69.69476318359375
2009-07-10,69.52877807617188
2009-07-13,71.2203369140625
2009-07-14,71.62350463867188
2009-07-15,73.71822357177734
2009-07-16,73.59964752197266
2009-07-17,74.4058837890625
2009-07-20,75.19637298583984
2009-07-21,75.54417419433594
2009-07-22,75.52835845947266
2009-07-23,77.19624328613281
2009-07-24,77.51240539550781
2009-07-27,77.74164581298828
2009-07-28,77.37800598144531
2009-07-29,77.1883316040039
2009-07-30,77.99458312988281
2009-07-31,78.10523223876953
2009-08-03,79.39372253417969
2009-08-04,79.59920501708984
2009-08-05,79.37000274658203
2009-08-06,78.95897674560547
2009-08-07,79.99444580078125
2009-08-10,79.82846069335938
2009-08-11,78.83247375488281
2009-08-12,79.67829132080078
2009-08-13,80.28691101074219
2009-08-14,79.67037200927734
2009-08-17,77.71002197265625
2009-08-18,78.32658386230469
2009-08-19,79.01428985595703
2009-08-20,79.82846069335938
2009-08-21,81.39356231689453
2009-08-24,81.38566589355469
2009-08-25,81.54374694824219
2009-08-26,81.5516586303711
2009-08-27,81.73347473144531
2009-08-28,81.71763610839844
2009-08-31,80.99041748046875
2009-09-01,79.20397186279297
2009-09-02,78.90361022949219
2009-09-03,79.55970001220703
2009-09-04,80.67425537109375
2009-09-08,81.3698501586914
2009-09-09,81.99431610107422
2009-09-10,82.83219146728516
2009-09-11,82.81637573242188
2009-09-14,83.21952056884766
2009-09-15,83.56732177734375
2009-09-16,84.83208465576172
2009-09-17,84.70560455322266
2009-09-18,84.75956726074219
2009-09-21,84.54513549804688
2009-09-22,85.03758239746094
2009-09-23,84.33072662353516
2009-09-24,83.4014663696289
2009-09-25,82.95671081542969
2009-09-28,84.44194793701172
2009-09-29,84.1877670288086
2009-09-30,83.86215209960938
2009-10-01,81.78125762939453
2009-10-02,81.4000244140625
2009-10-05,82.61517333984375
2009-10-06,83.79859161376953
2009-10-07,84.02892303466797
2009-10-08,84.67227172851562
2009-10-09,85.1884765625
2009-10-12,85.52206420898438
2009-10-13,85.34733581542969
2009-10-14,86.8166275024414
2009-10-15,87.13433074951172
2009-10-16,86.48308563232422
2009-10-19,87.1978759765625
2009-10-20,86.73722839355469
2009-10-21,85.95886993408203
2009-10-22,86.83252716064453
2009-10-23,85.83971405029297
2009-10-26,84.91049194335938
2009-10-27,84.52134704589844
2009-10-28,82.92497253417969
2009-10-29,84.70402526855469
2009-10-30,82.24986267089844
2009-11-02,82.85346221923828
2009-11-03,83.11556243896484
2009-11-04,83.33000946044922
2009-11-05,84.86284637451172
2009-11-06,85.08523559570312
2009-11-09,87.02313995361328
2009-11-10,87.03900909423828
2009-11-11,87.48380279541016
2009-11-12,86.5942611694336
2009-11-13,87.06285858154297
2009-11-16,88.3256607055664
2009-11-17,88.42891693115234
2009-11-18,88.3733139038086
2009-11-19,87.2217025756836
2009-11-20,86.91192626953125
2009-11-23,88.01592254638672
2009-11-24,88.15090942382812
2009-11-25,88.46068572998047
2009-11-27,87.02313995361328
2009-11-30,87.31700134277344
2009-12-01,88.39717102050781
2009-12-02,88.357421875
2009-12-03,87.66645050048828
2009-12-04,88.16680145263672
2009-12-07,88.03179931640625
2009-12-08,87.05490112304688
2009-12-09,87.38055419921875
2009-12-10,87.87297058105469
2009-12-11,88.24625396728516
2009-12-14,88.8498764038086
2009-12-15,88.43687438964844
2009-12-16,88.5718994140625
2009-12-17,87.50762176513672
2009-12-18,88.00269317626953
2009-12-21,88.89698791503906
2009-12-22,89.2164306640625
2009-12-23,89.39205932617188
2009-12-24,89.81531524658203
2009-12-28,90.00692749023438
2009-12-29,89.87911224365234
2009-12-30,89.84722137451172
2009-12-31,88.98484802246094
2010-01-04,90.4939956665039
2010-01-05,90.73357391357422
2010-01-06,90.79745483398438
2010-01-07,91.18072509765625
2010-01-08,91.484130859375
2010-01-11,91.61193084716797
2010-01-12,90.75751495361328
2010-01-13,91.5240707397461
2010-01-14,91.77159118652344
2010-01-15,90.74156188964844
2010-01-19,91.87539672851562
2010-01-20,90.9411849975586
2010-01-21,89.19245910644531
2010-01-22,87.2042007446289
2010-01-25,87.65133666992188
2010-01-26,87.28402709960938
2010-01-27,87.69925689697266
2010-01-28,86.69317626953125
2010-01-29,85.75089263916016
2010-02-01,87.08441162109375
2010-02-02,88.138427734375
2010-02-03,87.69925689697266
2010-02-04,84.99232482910156
2010-02-05,85.16803741455078
2010-02-08,84.55314636230469
2010-02-09,85.61518096923828
2010-02-10,85.4474868774414
2010-02-11,86.34181213378906
2010-02-12,86.2699203491211
2010-02-16,87.62738800048828
2010-02-17,88.04259490966797
2010-02-18,88.5616455078125
2010-02-19,88.74529266357422
2010-02-22,88.76127624511719
2010-02-23,87.68328094482422
2010-02-24,88.48977661132812
2010-02-25,88.37002563476562
2010-02-26,88.42588806152344
2010-03-01,89.34417724609375
2010-03-02,89.59170532226562
2010-03-03,89.6715316772461
2010-03-04,89.94306182861328
2010-03-05,91.22865295410156
2010-03-08,91.24461364746094
2010-03-09,91.39628601074219
2010-03-10,91.80353546142578
2010-03-11,92.18683624267578
2010-03-12,92.19481658935547
2010-03-15,92.2187728881836
2010-03-16,92.953369140625
2010-03-17,93.5043716430664
2010-03-18,93.45646667480469
2010-03-19,92.98339080810547
2010-03-22,93.48048400878906
2010-03-23,94.13796997070312
2010-03-24,93.68095397949219
2010-03-25,93.52861785888672
2010-03-26,93.47247314453125
2010-03-29,94.0657958984375
2010-03-30,94.12994384765625
2010-03-31,93.80924224853516
2010-04-01,94.4506607055664
2010-04-05,95.22038269042969
2010-04-06,95.44489288330078
2010-04-07,94.89965057373047
2010-04-08,95.22840118408203
2010-04-09,95.85380554199219
2010-04-12,96.00611114501953
2010-04-13,96.07827758789062
2010-04-14,97.16873168945312
2010-04-15,97.24890899658203
2010-04-16,95.70145416259766
2010-04-19,96.06224822998047
2010-04-20,96.92015075683594
2010-04-21,96.74378204345703
2010-04-22,97.03241729736328
2010-04-23,97.66582489013672
2010-04-26,97.2969741821289
2010-04-27,94.99589538574219
2010-04-28,95.71749114990234
2010-04-29,96.90414428710938
2010-04-30,95.26045227050781
2010-05-03,96.49522399902344
2010-05-04,94.2261734008789
2010-05-05,93.66490173339844
2010-05-06,90.5539779663086
2010-05-07,89.20696258544922
2010-05-10,93.13572692871094
2010-05-11,92.87113189697266
2010-05-12,94.17001342773438
2010-05-13,92.99942016601562
2010-05-14,91.31570434570312
2010-05-17,91.36376953125
2010-05-18,90.1209945678711
2010-05-19,89.60783386230469
2010-05-20,86.22431182861328
2010-05-21,87.48310852050781
2010-05-24,86.36061096191406
2010-05-25,86.44882202148438
2010-05-26,85.9276351928711
2010-05-27,88.80607604980469
2010-05-28,87.69158935546875
2010-06-01,86.21627807617188
2010-06-02,88.46128845214844
2010-06-03,88.76599884033203
2010-06-04,85.64701080322266
2010-06-07,84.58065795898438
2010-06-08,85.4866714477539
2010-06-09,85.0296401977539
2010-06-10,87.51520538330078
2010-06-11,87.9401626586914
2010-06-14,87.8038558959961
2010-06-15,89.80027770996094
2010-06-16,89.76824951171875
2010-06-17,89.91253662109375
2010-06-18,90.0100326538086
2010-06-21,89.75224304199219
2010-06-22,88.2699203491211
2010-06-23,87.99601745605469
2010-06-24,86.53788757324219
2010-06-25,86.90039825439453
2010-06-28,86.62646484375
2010-06-29,83.9518814086914
2010-06-30,83.15433502197266
2010-07-01,82.78376007080078
2010-07-02,82.33261108398438
2010-07-06,82.87238311767578
2010-07-07,85.48253631591797
2010-07-08,86.32841491699219
2010-07-09,86.97290802001953
2010-07-12,87.0292739868164
2010-07-13,88.34242248535156
2010-07-14,88.33435821533203
2010-07-15,88.35855865478516
2010-07-16,85.9256362915039
2010-07-19,86.43313598632812
2010-07-20,87.39181518554688
2010-07-21,86.25590515136719
2010-07-22,88.18130493164062
2010-07-23,88.9466323852539
2010-07-26,89.87306213378906
2010-07-27,89.86500549316406
2010-07-28,89.28497314453125
2010-07-29,88.84996795654297
2010-07-30,88.83382415771484
2010-08-02,90.83979034423828
2010-08-03,90.4047622680664
2010-08-04,91.00897216796875
2010-08-05,90.91229248046875
2010-08-06,90.54170227050781
2010-08-09,91.02506256103516
2010-08-10,90.53365325927734
2010-08-11,88.05241394042969
2010-08-12,87.51264190673828
2010-08-13,87.25486755371094
2010-08-16,87.21458435058594
2010-08-17,88.28602600097656
2010-08-18,88.44715118408203
2010-08-19,86.90843200683594
2010-08-20,86.62646484375
2010-08-23,86.29619598388672
2010-08-24,85.01527404785156
2010-08-25,85.34559631347656
2010-08-26,84.77360534667969
2010-08-27,86.08675384521484
2010-08-30,84.83807373046875
2010-08-31,84.83807373046875
2010-09-01,87.3757095336914
2010-09-02,88.1893539428711
2010-09-03,89.33330535888672
2010-09-07,88.32628631591797
2010-09-08,88.9466323852539
2010-09-09,89.35749053955078
2010-09-10,89.80862426757812
2010-09-13,90.80756378173828
2010-09-14,90.75119018554688
2010-09-15,91.09759521484375
2010-09-16,91.07341003417969
2010-09-17,91.10740661621094
2010-09-20,92.50049591064453
2010-09-21,92.31422424316406
2010-09-22,91.86067199707031
2010-09-23,91.11554718017578
2010-09-24,92.99451446533203
2010-09-27,92.54907989501953
2010-09-28,92.87306213378906
2010-09-29,92.71107482910156
2010-09-30,92.43567657470703
2010-10-01,92.8244400024414
2010-10-04,92.1279296875
2010-10-05,93.98262023925781
2010-10-06,93.97453308105469
2010-10-07,93.86114501953125
2010-10-08,94.3875961303711
2010-10-11,94.47669982910156
2010-10-12,94.76824951171875
2010-10-13,95.50524139404297
2010-10-14,95.13270568847656
2010-10-15,95.32707977294922
2010-10-18,95.79683685302734
2010-10-19,94.54148864746094
2010-10-20,95.46476745605469
2010-10-21,95.67533111572266
2010-10-22,95.85354614257812
2010-10-25,96.13700866699219
2010-10-26,96.15321350097656
2010-10-27,95.87781524658203
2010-10-28,95.89404296875
2010-10-29,95.9669189453125
2010-11-01,95.99931335449219
2010-11-02,96.76062774658203
2010-11-03,97.14936828613281
2010-11-04,99.02030181884766
2010-11-05,99.39288330078125
2010-11-08,99.20661163330078
2010-11-09,98.49385070800781
2010-11-10,98.89073181152344
2010-11-11,98.51815032958984
2010-11-12,97.35189056396484
2010-11-15,97.21419525146484
2010-11-16,95.69966125488281
2010-11-17,95.7482681274414
2010-11-18,97.15748596191406
2010-11-19,97.42479705810547
2010-11-22,97.34378814697266
2010-11-23,95.93451690673828
2010-11-24,97.35189056396484
2010-11-26,96.2179946899414
2010-11-29,96.50957489013672
2010-11-30,95.9669189453125
2010-12-01,98.00792694091797
2010-12-02,99.26329040527344
2010-12-03,99.53057098388672
2010-12-06,99.4252700805664
2010-12-07,99.48198699951172
2010-12-08,99.84642028808594
2010-12-09,100.2352066040039
2010-12-10,100.81832122802734
2010-12-13,100.88314056396484
2010-12-14,100.97221374511719
2010-12-15,100.51056671142578
2010-12-16,101.09371948242188
2010-12-17,101.20195770263672
2010-12-20,101.44622039794922
2010-12-21,102.08942413330078
2010-12-22,102.40694427490234
2010-12-23,102.26041412353516
2010-12-27,102.30113220214844
2010-12-28,102.44766998291016
2010-12-29,102.52092742919922
2010-12-30,102.35812377929688
2010-12-31,102.38253784179688
2011-01-03,103.44097900390625
2011-01-04,103.38394927978516
2011-01-05,103.92133331298828
2011-01-06,103.71778106689453
2011-01-07,103.51423645019531
2011-01-10,103.38394927978516
2011-01-11,103.75032043457031
2011-01-12,104.68666076660156
2011-01-13,104.5156478881836
2011-01-14,105.27286529541016
2011-01-18,105.45196533203125
2011-01-19,104.41796875
2011-01-20,104.27954864501953
2011-01-21,104.5156478881836
2011-01-24,105.11003112792969
2011-01-25,105.16699981689453
2011-01-26,105.57408905029297
2011-01-27,105.83463287353516
2011-01-28,103.98644256591797
2011-01-31,104.7680435180664
2011-02-01,106.44525146484375
2011-02-02,106.2417221069336
2011-02-03,106.47785186767578
2011-02-04,106.77906799316406
2011-02-07,107.44669342041016
2011-02-08,107.93523406982422
2011-02-09,107.69097900390625
2011-02-10,107.73169708251953
2011-02-11,108.37486267089844
2011-02-14,108.63539123535156
2011-02-15,108.29344940185547
2011-02-16,108.97734832763672
2011-02-17,109.30304718017578
2011-02-18,109.53097534179688
2011-02-22,107.3327407836914
2011-02-23,106.67327117919922
2011-02-24,106.59996795654297
2011-02-25,107.73980712890625
2011-02-28,108.40740203857422
2011-03-01,106.59996795654297
2011-03-02,106.82791137695312
2011-03-03,108.66796112060547
2011-03-04,107.85376739501953
2011-03-07,107.00706481933594
2011-03-08,107.94335174560547
2011-03-09,107.78865051269531
2011-03-10,105.7939224243164
2011-03-11,106.52667236328125
2011-03-14,105.88350677490234
2011-03-15,104.67036437988281
2011-03-16,102.73262023925781
2011-03-17,104.09229278564453
2011-03-18,104.47089385986328
2011-03-21,106.09001159667969
2011-03-22,105.72199249267578
2011-03-23,106.0245590209961
2011-03-24,107.03850555419922
2011-03-25,107.3656234741211
2011-03-28,107.10395050048828
2011-03-29,107.82353210449219
2011-03-30,108.5676498413086
2011-03-31,108.42044067382812
2011-04-01,108.87834930419922
2011-04-04,108.96830749511719
2011-04-05,108.95195770263672
2011-04-06,109.29541778564453
2011-04-07,109.01738739013672
2011-04-08,108.6412353515625
2011-04-11,108.31416320800781
2011-04-12,107.5046157836914
2011-04-13,107.49642181396484
2011-04-14,107.5782241821289
2011-04-15,107.97071838378906
2011-04-18,106.760498046875
2011-04-19,107.37381744384766
2011-04-20,108.83749389648438
2011-04-21,109.39354705810547
2011-04-25,109.2790298461914
2011-04-26,110.21939849853516
2011-04-27,110.93901062011719
2011-04-28,111.29875183105469
2011-04-29,111.56045532226562
2011-05-02,111.38874816894531
2011-05-03,110.9880599975586
2011-05-04,110.25208282470703
2011-05-05,109.25454711914062
2011-05-06,109.73699188232422
2011-05-09,110.16217041015625
2011-05-10,111.1025390625
2011-05-11,109.93321228027344
2011-05-12,110.45658111572266
2011-05-13,109.60614013671875
2011-05-16,108.91110229492188
2011-05-17,108.89472198486328
2011-05-18,109.86778259277344
2011-05-19,110.1294937133789
2011-05-20,109.25454711914062
2011-05-23,107.98705291748047
2011-05-24,107.89710998535156
2011-05-25,108.25689697265625
2011-05-26,108.75572967529297
2011-05-27,109.17272186279297
2011-05-31,110.30936431884766
2011-06-01,107.83170318603516
2011-06-02,107.71722412109375
2011-06-03,106.6460189819336
2011-06-06,105.51754760742188
2011-06-07,105.45218658447266
2011-06-08,105.01058959960938
2011-06-09,105.81195831298828
2011-06-10,104.34008026123047
2011-06-13,104.42182159423828
2011-06-14,105.74654388427734
2011-06-15,103.86580657958984
2011-06-16,104.09475708007812
2011-06-17,104.40538787841797
2011-06-20,104.93952941894531
2011-06-21,106.37761688232422
2011-06-22,105.73664093017578
2011-06-23,105.43260955810547
2011-06-24,104.20816040039062
2011-06-27,105.13674926757812
2011-06-28,106.50910186767578
2011-06-29,107.4212646484375
2011-06-30,108.4484634399414
2011-07-01,110.05088806152344
2011-07-05,109.96055603027344
2011-07-06,110.09198760986328
2011-07-07,111.23426055908203
2011-07-08,110.44532775878906
2011-07-11,108.4484634399414
2011-07-12,107.98007202148438
2011-07-13,108.34162902832031
2011-07-14,107.59384155273438
2011-07-15,108.21839904785156
2011-07-18,107.33087921142578
2011-07-19,109.07302856445312
2011-07-20,109.00727081298828
2011-07-21,110.51932525634766
2011-07-22,110.59326934814453
2011-07-25,109.97698974609375
2011-07-26,109.56608581542969
2011-07-27,107.32266998291016
2011-07-28,107.0103759765625
2011-07-29,106.27902221679688
2011-08-01,105.8270263671875
2011-08-02,103.1234130859375
2011-08-03,103.68222045898438
